ID	Chromosome	Start	End	Flanking start	Flanking end
709	1	41119794	41149087	41119016	41156310
710	1	43868287	43878237	43864615	43884111
711	1	46016343	46023936	46015397	46024730
712	1	47486248	47501675	47484856	47504650
713	1	53261038	53262328	53260459	53265191
714	1	55074411	55078004	55074397	55078044
715	1	59816512	59830867	59814332	59831293
716	1	64517578	64518204	64509545	64519038
717	1	73454531	73483916	73449336	73488361
718	1	75858230	75896652	75856256	75897965
719	1	76942171	76964137	76941157	76966246
720	1	77547460	77552424	77547017	77554257
721	1	84668621	84670569	84668350	84673555
722	1	85683878	85687990	85680214	85688307
723	1	87410687	87414664	87407422	87414921
724	1	89358495	89368128	89348535	89368385
725	1	92351832	92357107	92346352	92357627
726	1	101779010	101785702	101778466	101788681
727	1	102096209	102098747	102093477	102099578
728	1	102174336	102184466	102167809	102189238
729	1	105634384	105641635	105633052	105648016
730	1	105937167	105938436	105935769	105940985
731	1	105969819	106016552	105964714	106018302
732	1	107023241	107025005	107020914	107026698
733	1	107457125	107465018	107455744	107466955
734	1	108729983	108787720	108712269	108815430
735	1	109298377	109299668	109295671	109305178
736	1	111629849	111637021	111629506	111641400
737	1	111730660	111734754	111729918	111737190
738	1	115527713	115904151	115525219	115907289
739	1	119916402	119951040	119916268	119951974
740	1	146273901	146275557	146273605	146279876
741	1	146780429	147056085	146780415	147056471
742	1	149603323	149664502	149598642	149675359
743	1	150915738	150923166	150914786	150923205
744	1	151940298	151959872	151938872	151961963
745	1	153455784	153467688	153447091	153478290
746	1	156756083	156756401	156754485	156761316
747	1	163688498	163690794	163688429	163691233
748	1	166355735	166358038	166349632	166361332
749	1	168634274	168653829	168633735	168653954
750	1	176926933	176940811	176926858	176943488
751	1	177220369	177243354	177208231	177244830
752	1	182046713	182052162	182037663	182052218
753	1	185564990	185567314	185559232	185567707
754	1	187293846	187297984	187289597	187299102
755	1	187353623	187359115	187353611	187363082
756	1	187972868	188048192	187969812	188050593
757	1	188236991	188253049	188230081	188257689
758	1	189140954	189142764	189137899	189143255
759	1	189983338	189992781	189980592	189994571
760	1	191927641	191976999	191925029	191977844
761	1	193204702	193213877	193199097	193214090
762	1	193280598	193285922	193279504	193289589
763	1	195231508	195243201	195226659	195249853
764	1	197215222	197223208	197212812	197223507
765	1	202204481	202212021	202203407	202212123
766	1	208453114	208454185	208451829	208456039
767	1	208671369	208679151	208665461	208681914
768	1	211071635	211077059	211071079	211081075
769	1	212919913	212922145	212918484	212929065
770	1	215356748	215360953	215355277	215363061
771	1	216484875	216489684	216484144	216490102
772	1	219812673	219820232	219809552	219823160
773	1	223725840	223750819	223723899	223757464
774	1	227887625	227896360	227887578	227898612
775	1	229602207	229609279	229601736	229617061
776	1	232770221	232774658	232766499	232778563
777	1	234948326	234957620	234946455	234959630
778	1	235190802	235198138	235188135	235198327
779	1	243505830	243509160	243503424	243512521
780	1	243703662	243713527	243703034	243716273
781	1	244095687	244103915	244095588	244104138
782	1	244436222	244451537	244434595	244460454
783	1	246754783	246755238	246754469	246764013
784	2	4891575	4891986	4891519	4892933
785	2	10252462	10301740	10249371	10309539
786	2	10619971	10622306	10619081	10630446
787	2	14623720	14627543	14623508	14627814
788	2	17084573	17101442	17081332	17106017
789	2	18037156	18056737	18027051	18056744
790	2	20192375	20200625	20190970	20201500
791	2	29492642	29493267	29489303	29493774
792	2	29495378	29497726	29494705	29498098
793	2	34682181	34682620	34674269	34682881
794	2	34917577	34920174	34911030	34921248
795	2	36900857	36902228	36900216	36902386
796	2	38809370	38825785	38808000	38826329
797	2	40617671	40622406	40617520	40631828
798	2	40780879	40803110	40780234	40805019
799	2	42300861	42306117	42299313	42307688
800	2	44680343	44682239	44678225	44685954
801	2	46549602	46551188	46549536	46552297
802	2	51624921	51641670	51624291	51644728
803	2	55177792	55183854	55176400	55194315
804	2	56178950	56181532	56172320	56182151
805	2	56574390	56597257	56570949	56599899
806	2	57255548	57295427	57248407	57298974
807	2	57695545	57703180	57695408	57706321
808	2	64195973	64365102	64195228	64365789
809	2	67614459	67619396	67612260	67622015
810	2	69343217	69355966	69342178	69358301
811	2	71116878	71130206	71112641	71134317
812	2	71200071	71200900	71195960	71203550
813	2	73729307	73782394	73722659	73787034
814	2	75632488	75663776	75630074	75667646
815	2	75675413	75767882	75675011	75772762
816	2	76698681	76698934	76697975	76701093
817	2	77830206	77850174	77827554	77850377
818	2	78555584	78575410	78554466	78579038
819	2	81665692	81669805	81664084	81670649
820	2	87132395	87198249	87113865	87214682
821	2	87668332	87753000	87667200	87755577
822	2	88093546	88111932	88092106	88113767
823	2	88914239	89189769	88912183	89198724
824	2	95094701	95099193	95079693	95101405
825	2	97194115	97210577	97189945	97210613
826	2	101763395	101766764	101758278	101767484
827	2	103760333	103770418	103757281	103775882
828	2	105714544	105717643	105713649	105720569
829	2	107893772	108476478	107892472	108484658
830	2	108944945	108952869	108943271	108954787
831	2	110173879	110519409	110159013	110531662
832	2	111785248	111912704	111780026	111929714
833	2	113178870	113195360	113176621	113196783
834	2	114245347	114246995	114242454	114248431
835	2	115252786	115258540	115252640	115258739
836	2	117445775	117452675	117444903	117459096
837	2	117489208	117508223	117489123	117512484
838	2	119762004	119766312	119761828	119767313
839	2	125368402	125374832	125365254	125376161
840	2	128538342	128543402	128535028	128543919
841	2	129912569	129916004	129911963	129922013
842	2	129958970	129963303	129958088	129971579
843	2	131357910	131360294	131351242	131365381
844	2	131809502	131812909	131800320	131813788
845	2	133189998	133193039	133189584	133193501
846	2	135909249	135949021	135908674	135952689
847	2	138225663	138228823	138222750	138231921
848	2	140738177	140743629	140735878	140744126
849	2	141901919	141956969	141898582	141960612
850	2	141971752	141973472	141971267	141978031
851	2	150739697	150745978	150739049	150747453
852	2	151575599	151576313	151573865	151576388
853	2	153378432	153505030	153372219	153508814
854	2	155182273	155191183	155180485	155193722
855	2	159418942	159438339	159413856	159439698
856	2	164149178	164149913	164146022	164152550
857	2	164351734	164353372	164345099	164354887
858	2	174249122	174254917	174248284	174258751
859	2	183325785	183342217	183315280	183346360
860	2	184502759	184510686	184502646	184516833
861	2	184808780	184845163	184802923	184849277
862	2	187124447	187187586	187115978	187191749
863	2	188063927	188144781	188060581	188145225
864	2	193004644	193010382	193001889	193010638
865	2	194295401	194306617	194277968	194310180
866	2	194630980	194665120	194628625	194670759
867	2	195022967	195034089	195022516	195038496
868	2	199887215	199890802	199884884	199894159
869	2	205052204	205056969	205051705	205057639
870	2	205366261	205391991	205365810	205393918
871	2	208947852	208955466	208945833	208955628
872	2	211480395	211486620	211474778	211489093
873	2	222078669	222110295	222067154	222110347
874	2	226665007	226669662	226662693	226671941
875	2	227051032	227054312	227050283	227056042
876	2	228619019	228622598	228616193	228622601
877	2	229467723	229468157	229465251	229468326
878	2	234316588	234322722	234316540	234326672
879	2	234608024	234620629	234606030	234627821
880	2	240961802	240970089	240961789	240970779
881	2	242669783	242683192	242666753	242683358
882	3	965754	971718	965218	972980
883	3	1009997	1014189	1007143	1014698
884	3	1757524	1762581	1756804	1764157
885	3	1888098	1900851	1887444	1901104
886	3	4063809	4072994	4062788	4073081
887	3	5510582	5514114	5509894	5514587
888	3	6744713	6748967	6742907	6751586
889	3	7374749	7386549	7374646	7386976
890	3	7533865	7539303	7528262	7542413
891	3	10216875	10220198	10212298	10226905
892	3	11382029	11382096	11382017	11382327
893	3	11387604	11388400	11383064	11392264
894	3	13682417	13684365	13679729	13688490
895	3	16668134	16668987	16662849	16674934
896	3	21627436	21629400	21627310	21629428
897	3	22055295	22064383	22053173	22078307
898	3	22255329	22258835	22253981	22261543
899	3	24083079	24089943	24075841	24090510
900	3	25465648	25465728	25464323	25466971
901	3	25825784	25829901	25817331	25832959
902	3	28516323	28522088	28513061	28523941
903	3	28785445	28791112	28784791	28791846
904	3	29013257	29016700	29012697	29019193
905	3	30042734	30046449	30038243	30049877
906	3	30886153	30888649	30881422	30890908
907	3	30967806	30973753	30966423	30979366
908	3	39174068	39188061	39173945	39190667
909	3	39332078	39382940	39326462	39391009
910	3	41755151	41763496	41748212	41770844
911	3	42351122	42351248	42350892	42352859
912	3	56605509	56608932	56604946	56620905
913	3	57933865	57952987	57925684	57953292
914	3	60799853	60883588	60799536	60891593
915	3	62642302	62669953	62637894	62673289
916	3	62687722	62690900	62685641	62690947
917	3	63108165	63110809	63104292	63117230
918	3	68979805	69008468	68979727	69011659
919	3	72651059	72655335	72650729	72655679
920	3	74230849	74234561	74229658	74238353
921	3	77910146	77924562	77907710	77933420
922	3	79804536	79807776	79800662	79809682
923	3	80485113	80488516	80484522	80492175
924	3	81992028	82006436	81991260	82006941
925	3	83633663	83647936	83628756	83649899
926	3	87335884	87358206	87330710	87359388
927	3	87974966	87984943	87971339	87985536
928	3	89477282	89502071	89469792	89502610
929	3	89619146	89629707	89607784	89635433
930	3	89970121	89983095	89962835	89983167
931	3	99237938	99242384	99236861	99247712
932	3	102152207	102155916	102149051	102157187
933	3	104562192	104579810	104559509	104579966
934	3	106365860	106367060	106362035	106367670
935	3	115506753	115509270	115501956	115510838
936	3	117581731	117591894	117580142	117594119
937	3	117689415	117698429	117686992	117700304
938	3	120834088	120836628	120833036	120838100
939	3	126926298	126941452	126918928	126945018
940	3	131524962	131528437	131524200	131529007
941	3	134503471	134507879	134498595	134515286
942	3	136325315	136327533	136322362	136328117
943	3	138510648	138525910	138510647	138530076
944	3	143303635	143569361	143301575	143574162
945	3	145765733	145770405	145760276	145777027
946	3	147111593	147145162	147108905	147145313
947	3	153698586	153709006	153697332	153713253
948	3	153829784	153838892	153825518	153839172
949	3	155773742	155927645	155771883	155931196
950	3	156963791	156974871	156959242	156996102
951	3	158822083	158824376	158821356	158826185
952	3	160747224	160788221	160743467	160791786
953	3	161839634	161841803	161836601	161844696
954	3	163620294	163625399	163606061	163626941
955	3	165141646	165145611	165141640	165153141
956	3	166524242	166564633	166523558	166568122
957	3	168005541	168013637	167997719	168017124
958	3	174723329	174772374	174719598	174782886
959	3	177375933	177419624	177375777	177428811
960	3	178176283	178191496	178173703	178193387
961	3	186584116	186589711	186582125	186592297
962	3	196122605	196123134	196115878	196123768
963	3	196903444	196950537	196901835	196959466
964	3	198792686	198798529	198792482	198798827
965	4	3439241	3443437	3433681	3452834
966	4	4161131	4203661	4154246	4210963
967	4	5820568	5833754	5813080	5834000
968	4	5946326	5948397	5938190	5951432
969	4	6669525	6672829	6668068	6673375
970	4	8217823	8224819	8214498	8225336
971	4	9881886	9884032	9881192	9884091
972	4	15369169	15377565	15368779	15380008
973	4	16645288	16648471	16639502	16648931
974	4	18697657	18733330	18697504	18736006
975	4	21657735	21679799	21654478	21683643
976	4	25111155	25117108	25110556	25120083
977	4	25323324	25339974	25318863	25340098
978	4	25901083	25903874	25897917	25904271
979	4	28251431	28339922	28247989	28346429
980	4	28553137	28561583	28552903	28562344
981	4	28895502	28907251	28893915	28913556
982	4	32741664	32749678	32739352	32756283
983	4	33996411	34080402	33996017	34080417
984	4	35524746	35527801	35522845	35538107
985	4	36126812	36137334	36126297	36137375
986	4	39262956	39265557	39254472	39274049
987	4	39380804	39389728	39380593	39389882
988	4	40398768	40398949	40395331	40399443
989	4	41100887	41102324	41099924	41103926
990	4	41152492	41161610	41152371	41164641
991	4	43433755	43436627	43429482	43437878
992	4	44018589	44025728	44015391	44026649
993	4	44661761	44700949	44659954	44701068
994	4	48674391	48688134	48672999	48694842
995	4	53765718	53774999	53761763	53781495
996	4	57951132	57953111	57944616	57958007
997	4	59656666	59670690	59655614	59670703
998	4	60007544	60013040	60002629	60014129
999	4	63926525	63935693	63924541	63941510
1000	4	65502562	65522613	65502325	65526645
1001	4	66271146	66312360	66271131	66312579
1002	4	66485479	66488419	66482854	66490892
1003	4	67063196	67075558	67060684	67078695
1004	4	69713484	69751804	69707311	69752118
1005	4	71262854	71283641	71262392	71285357
1006	4	72164818	72167328	72164025	72169319
1007	4	73639702	73644176	73639077	73645566
1008	4	75299980	75301069	75293886	75304509
1009	4	77508810	77511390	77504858	77511824
1010	4	77665705	77671175	77662069	77673228
1011	4	78001593	78006228	78001560	78010242
1012	4	78495583	78500367	78493933	78509789
1013	4	83856392	83860850	83852851	83863715
1014	4	85302055	85308325	85301342	85309772
1015	4	85346286	85351938	85344855	85355575
1016	4	87323194	87346201	87321104	87350855
1017	4	88989841	88990132	88989584	88992118
1018	4	89243112	89300465	89239990	89305626
1019	4	91506175	91510539	91503967	91513390
1020	4	92692337	92697344	92689027	92700383
1021	4	93631395	93637602	93628943	93641863
1022	4	97539253	97541426	97536071	97545990
1023	4	98576457	98577328	98572628	98579808
1024	4	101293833	101320088	101292925	101322216
1025	4	103010272	103101215	103010209	103104400
1026	4	104961839	104980713	104957418	104982305
1027	4	106929541	106936543	106922983	106937245
1028	4	108285200	108294716	108270950	108294730
1029	4	111517080	111519959	111509233	111524937
1030	4	112896237	112900044	112894032	112904199
1031	4	116392060	116395574	116385554	116399630
1032	4	117866567	117869001	117863475	117870107
1033	4	120824308	120828716	120817680	120829156
1034	4	121743029	121762869	121742363	121766910
1035	4	126826946	126843898	126822934	126844516
1036	4	127585349	127589140	127584780	127591253
1037	4	132165825	132577643	132159658	132581155
1038	4	136039659	136055844	136037494	136058592
1039	4	137578497	137583646	137574685	137584875
1040	4	138401883	138411420	138398896	138411473
1041	4	138543995	138549443	138543163	138554480
1042	4	143835324	143839399	143833713	143844394
1043	4	144938147	144965452	144937340	144975031
1044	4	145140024	145144387	145139768	145146556
1045	4	145220925	145232494	145214521	145239245
1046	4	146495645	146506496	146492412	146517909
1047	4	153010983	153012341	153009237	153014245
1048	4	153209736	153212191	153209051	153213579
1049	4	155649045	155651622	155646899	155652341
1050	4	157188133	157192655	157187924	157194146
1051	4	162413794	162424561	162413430	162425101
1052	4	164173911	164176880	164173476	164180784
1053	4	165024448	165033097	165020604	165039902
1054	4	168655781	168659653	168653311	168660421
1055	4	169055018	169080681	169052017	169087035
1056	4	171504657	171509733	171504520	171510588
1057	4	178443731	178452257	178443046	178455935
1058	4	178612788	178623504	178611864	178623888
1059	4	178705030	178723600	178702064	178732584
1060	4	178833525	178846707	178824833	178849018
1061	4	185223003	185226185	185221797	185226421
1062	4	185397590	185404417	185387265	185408601
1063	4	186635223	186654683	186633014	186658559
1064	4	188099191	188115497	188098267	188115586
1065	5	121675	169111	116398	172786
1066	5	751505	840979	751473	841059
1067	5	886628	928018	878654	936064
1068	5	3400106	3402583	3398758	3403413
1069	5	5731997	5733901	5729448	5734000
1070	5	7230338	7242925	7222477	7255634
1071	5	10580501	10584998	10578617	10585514
1072	5	11181478	11184114	11180497	11188398
1073	5	13256053	13388289	13254473	13393903
1074	5	16178128	16178214	16177246	16180543
1075	5	17400706	17409239	17398089	17411268
1076	5	17864610	17865544	17863896	17869415
1077	5	19264698	19267049	19255661	19268629
1078	5	19315328	19323214	19312732	19325856
1079	5	20472958	20480059	20472852	20484247
1080	5	24814133	24817585	24813864	24822682
1081	5	26027948	26034694	26025656	26038772
1082	5	29661075	29670921	29653789	29674754
1083	5	32142841	32194212	32138489	32206043
1084	5	33556356	33582532	33545876	33584734
1085	5	40371232	40387303	40369690	40393419
1086	5	41267255	41277150	41262523	41280433
1087	5	41607066	41617270	41600320	41619035
1088	5	41623028	41630861	41619760	41635205
1089	5	45989457	45998113	45975798	46009204
1090	5	51465186	51467437	51458424	51471177
1091	5	53725231	53729928	53724523	53730697
1092	5	60608904	60612617	60606766	60617127
1093	5	75467195	75486315	75465031	75493217
1094	5	81385675	81438612	81385039	81440211
1095	5	83794878	83813535	83791821	83814876
1096	5	90650176	90656825	90647669	90660282
1097	5	97961571	97963034	97958741	97963669
1098	5	98117485	98123869	98113116	98129576
1099	5	100580509	100676308	100579904	100682726
1100	5	101259870	101308066	101256025	101309090
1101	5	103989195	104003723	103983154	104004373
1102	5	106257572	106261016	106255427	106268474
1103	5	109419129	109419193	109418156	109419934
1104	5	109503622	109515786	109501331	109515956
1105	5	110937271	110938944	110929126	110945069
1106	5	114235601	114238777	114235090	114245933
1107	5	114734342	114748980	114733107	114750864
1108	5	116169148	116176374	116166425	116181117
1109	5	117833536	117885102	117826382	117889294
1110	5	118726508	118729774	118718898	118730980
1111	5	128695732	128769741	128692505	128776080
1112	5	135329916	135362746	135329717	135362971
1113	5	136146296	136161220	136146016	136163004
1114	5	136525249	136527330	136522538	136532957
1115	5	137836322	137843610	137835861	137844366
1116	5	141998202	142000197	141998045	142002285
1117	5	143386876	143390529	143384645	143390899
1118	5	144474486	144474757	144474369	144474851
1119	5	146375339	146377451	146370959	146378575
1120	5	147307535	147318106	147290725	147321588
1121	5	152668371	152672596	152650178	152673135
1122	5	157013374	157052114	157010339	157064002
1123	5	160473766	160482276	160472338	160485103
1124	5	163106027	163113418	163103650	163113576
1125	5	172013141	172095541	172005449	172098863
1126	5	173633787	173635585	173632719	173635808
1127	5	174368627	174371849	174367660	174375838
1128	5	175409726	175583090	175408399	175593729
1129	5	177781035	177785188	177778367	177786137
1130	5	178662194	178863916	178653575	178869210
1131	5	180109948	180125790	180108108	180125804
1132	6	4115527	4119293	4112519	4119293
1133	6	5978930	5979435	5971211	5982043
1134	6	8872510	8878099	8870346	8879990
1135	6	10175989	10177866	10171326	10180428
1136	6	10575087	10638990	10574158	10643028
1137	6	11182288	11185184	11180111	11192622
1138	6	19150160	19150797	19148099	19152680
1139	6	19924836	19927887	19918405	19929304
1140	6	21609666	21611713	21599171	21614404
1141	6	29653694	29659840	29651753	29669828
1142	6	31445851	31448786	31445830	31451582
1143	6	31468074	31559455	31461669	31563812
1144	6	32165291	32165466	32158523	32165480
1145	6	35613289	35672789	35612127	35676551
1146	6	38052052	38064489	38045710	38069467
1147	6	38071286	38094445	38069562	38095841
1148	6	38499784	38510599	38497677	38512778
1149	6	39176890	39180012	39174846	39191265
1150	6	44621319	44622929	44618759	44625644
1151	6	49394264	49403008	49386759	49403328
1152	6	49539528	49555254	49534353	49565793
1153	6	52906021	52910203	52901824	52912636
1154	6	54956414	54958098	54953645	54960070
1155	6	55934114	55951619	55933455	55958836
1156	6	58534011	58535028	58530602	58540294
1157	6	62983601	62986263	62981785	62989661
1158	6	70071725	70074971	70069826	70076315
1159	6	73402241	73405831	73396164	73406514
1160	6	75362756	75364279	75359453	75367388
1161	6	75770756	75790610	75769824	75791692
1162	6	76299297	76309616	76298248	76326998
1163	6	81572515	81592721	81566499	81592980
1164	6	82203843	82228329	82194335	82233772
1165	6	84792453	84795899	84790138	84799460
1166	6	87622171	87624208	87614494	87646649
1167	6	96267657	96279591	96265684	96282784
1168	6	99220168	99245596	99219663	99249602
1169	6	104096779	104100508	104094042	104102443
1170	6	105434420	105692389	105430149	105694319
1171	6	110502884	110519930	110501600	110522120
1172	6	117608063	117669245	117604776	117678357
1173	6	121563605	121565754	121560501	121568478
1174	6	124477640	124512064	124473474	124512459
1175	6	132751050	132754736	132747955	132761060
1176	6	133108849	133112003	133105431	133114342
1177	6	133788800	133788986	133784915	133790073
1178	6	137430261	137460049	137424851	137465471
1179	6	139470451	139474343	139468879	139475462
1180	6	140429446	140432237	140426356	140437528
1181	6	143911560	143914290	143909487	143915839
1182	6	146266221	146266423	146262791	146266756
1183	6	147252370	147261512	147250920	147264208
1184	6	147480199	147486248	147478136	147486648
1185	6	154163673	154169933	154161758	154181097
1186	6	154750325	154763909	154748949	154764492
1187	6	155005358	155013624	155002575	155016931
1188	6	155581922	155583578	155581256	155584293
1189	6	156202784	156204284	156200697	156205747
1190	6	159236418	159238562	159232027	159238761
1191	6	162416281	162423724	162416191	162424225
1192	6	162658559	162660430	162656491	162665569
1193	6	168078127	168338768	168075351	168340090
1194	6	168615902	168620732	168613309	168621388
1195	6	168718725	168720559	168718360	168720934
1196	6	169249712	169260864	169247594	169272772
1197	7	138438	163742	138343	166358
1198	7	3400801	3405749	3399559	3411274
1199	7	3576369	3584887	3576348	3591329
1200	7	4650302	4650400	4640985	4651653
1201	7	6954353	6995310	6935154	7006010
1202	7	7292348	7396085	7291326	7402744
1203	7	8197116	8202431	8195242	8206480
1204	7	9093698	9196407	9091042	9199048
1205	7	12484002	12519754	12477563	12524781
1206	7	16315368	16368639	16315289	16369446
1207	7	17060348	17062853	17056644	17065574
1208	7	19379124	19511836	19375449	19521642
1209	7	23107172	23110722	23107150	23111819
1210	7	24268696	24279556	24268674	24283081
1211	7	29640265	29652873	29637244	29654689
1212	7	29750238	29755529	29747479	29758202
1213	7	32697911	32703662	32683999	32712928
1214	7	34866098	34870289	34861876	34881430
1215	7	37433089	37434590	37430494	37436808
1216	7	46842616	46851881	46840261	46853737
1217	7	47251808	47255449	47249415	47258478
1218	7	48363317	48371849	48360209	48377638
1219	7	48552398	48562571	48551489	48570724
1220	7	49144690	49148378	49143457	49150980
1221	7	50962568	50967266	50960000	50969473
1222	7	52704221	52709890	52696386	52710238
1223	7	53181505	53186117	53180848	53186405
1224	7	53423097	53433669	53418969	53436446
1225	7	54152898	54158714	54152798	54165049
1226	7	57701877	57723957	57686632	57725229
1227	7	57843985	57927889	57843455	57928940
1228	7	62326783	62343851	62323586	62353336
1229	7	69835213	69840611	69827249	69843388
1230	7	71635141	71951080	71626268	71962437
1231	7	82553896	82555900	82552855	82556046
1232	7	83620371	83624628	83614854	83624845
1233	7	87508677	87510328	87503176	87510881
1234	7	88423601	88430399	88421332	88434756
1235	7	90024004	90058767	90023477	90060986
1236	7	92318373	92341972	92318358	92348280
1237	7	92831876	92835589	92831164	92838367
1238	7	93007371	93013432	93007326	93017376
1239	7	97090174	97096105	97077937	97098910
1240	7	103402099	103409365	103401112	103410021
1241	7	104555181	104940748	104551120	104944775
1242	7	105374089	105374677	105373727	105375588
1243	7	108383250	108424837	108382882	108433808
1244	7	109224328	109225010	109221035	109228152
1245	7	109228865	109241146	109228481	109241217
1246	7	110216247	110219730	110216169	110219762
1247	7	110605694	110670727	110604918	110680086
1248	7	110824661	110829591	110820657	110832026
1249	7	112301358	112305297	112298542	112308136
1250	7	113440707	113444916	113438203	113446942
1251	7	115370693	115373670	115369319	115374457
1252	7	117922977	117948608	117918917	117951965
1253	7	118479927	118481573	118475851	118486536
1254	7	120091603	120099995	120089524	120102454
1255	7	120949223	120973529	120948791	120974936
1256	7	125259935	125263279	125250954	125266813
1257	7	126563698	126564135	126563235	126573091
1258	7	131428988	131430795	131422580	131435373
1259	7	139650508	139654937	139650005	139656373
1260	7	139839328	139845481	139838812	139853070
1261	7	141969864	142005168	141966406	142006461
1262	7	145764800	145770839	145762578	145774489
1263	7	149425988	149435586	149420408	149435616
1264	7	150196891	150203370	150196262	150203502
1265	7	152480950	152481057	152480702	152483770
1266	7	152780054	152825299	152778649	152826327
1267	7	153130910	153299551	153111916	153301257
1268	7	154515932	154520478	154515787	154522884
1269	7	154594196	154596325	154592320	154597446
1270	7	155991372	156003709	155991040	156006794
1271	7	158810402	158812015	158810376	158812370
1272	8	103380	397790	102797	398013
1273	8	2116954	2120782	2115481	2128868
1274	8	2527446	2543539	2524391	2545874
1275	8	4013913	4019228	4011821	4026727
1276	8	4170665	4170812	4170618	4173961
1277	8	4598940	4697836	4597505	4704906
1278	8	4706329	4742185	4704908	4745566
1279	8	5841700	5938253	5841552	5938892
1280	8	6050901	6056171	6050209	6056522
1281	8	6109951	6111533	6109512	6115398
1282	8	6165710	6187827	6165621	6192276
1283	8	7973265	8011033	7903573	8015378
1284	8	8129435	8183421	8124555	8185408
1285	8	8324455	8328767	8321078	8329154
1286	8	8619654	8624999	8619254	8626903
1287	8	9093876	9099936	9093778	9100436
1288	8	10329140	10329955	10328627	10331466
1289	8	11634455	11634633	11633847	11634757
1290	8	12291726	12355055	12291694	12355982
1291	8	12593598	12597159	12593117	12597204
1292	8	13720460	13740957	13719007	13741924
1293	8	14305871	14320886	14305705	14321069
1294	8	14553279	14559579	14551176	14561589
1295	8	14832796	14840170	14829856	14840246
1296	8	16367417	16371016	16363237	16371340
1297	8	16587373	16888458	16584611	16890050
1298	8	18895819	18903101	18893789	18910427
1299	8	21374732	21379526	21372121	21381306
1300	8	25025401	25025584	25023297	25026079
1301	8	26935440	26942724	26934996	26943130
1302	8	36196601	36197883	36192445	36198978
1303	8	37509143	37514234	37507074	37515850
1304	8	40005619	40009932	40004467	40010612
1305	8	48329988	48391592	48327904	48397816
1306	8	49152135	49185946	49151684	49191859
1307	8	51346000	51349767	51343187	51354098
1308	8	51922994	51977243	51918584	51979065
1309	8	51980140	52045960	51979599	52050421
1310	8	54122300	54154396	54122198	54155467
1311	8	55452140	55454389	55449530	55455091
1312	8	57153936	57157976	57148733	57161033
1313	8	57212475	57256905	57208868	57258361
1314	8	58520879	58529512	58517994	58532494
1315	8	60489011	60491687	60486724	60495361
1316	8	62845621	62845783	62845067	62851629
1317	8	65409538	65420057	65405303	65421656
1318	8	69968933	69974327	69961637	69977131
1319	8	79341169	79347879	79337055	79351168
1320	8	82542202	82546403	82540691	82546447
1321	8	83942355	83951164	83937982	83952839
1322	8	86726773	86744665	86725167	86870617
1323	8	86929219	86940725	86927517	86942475
1324	8	89997494	89999111	89994737	89999201
1325	8	90399917	90404315	90399872	90407056
1326	8	95628268	95629008	95627292	95629227
1327	8	96923538	96926233	96920751	96931848
1328	8	102057367	102061693	102052371	102062756
1329	8	107607836	107615665	107606381	107618352
1330	8	107927695	107931446	107921683	107931514
1331	8	109172450	109180524	109171476	109181753
1332	8	112057232	112059278	112056651	112064479
1333	8	112238367	112242279	112234376	112244985
1334	8	115222742	115279466	115219889	115280347
1335	8	117699864	117702438	117693665	117704757
1336	8	122390257	122408903	122387732	122417481
1337	8	122474363	122496536	122473189	122506563
1338	8	123129060	123130027	123129013	123130242
1339	8	123139344	123139455	123139318	123139470
1340	8	125171480	125175584	125164699	125180981
1341	8	127346508	127348631	127344978	127350209
1342	8	127781866	127786380	127778609	127797154
1343	8	133060267	133063758	133058250	133065540
1344	8	136692574	136694147	136689966	136699451
1345	8	140673518	140674897	140672685	140676212
1346	8	142926304	142929422	142924046	142943125
1347	8	144262308	144273229	144261720	144273891
1348	9	139481	264606	115901	264640
1349	9	2138837	2140662	2137100	2142114
1350	9	5301567	5327707	5292750	5330983
1351	9	5375783	5388011	5374070	5395539
1352	9	6662097	6663766	6660449	6663829
1353	9	8270950	8274789	8270667	8275014
1354	9	8605659	8610137	8605046	8611367
1355	9	9788243	9812053	9786609	9813723
1356	9	10304941	10315264	10300943	10319916
1357	9	10531177	10573273	10521930	10575368
1358	9	10629459	10629916	10627779	10630571
1359	9	11931913	11942796	11924378	11947660
1360	9	16061340	16064726	16060373	16064876
1361	9	18361916	18362565	18357075	18364848
1362	9	20791654	20794674	20789777	20797209
1363	9	21273847	21293883	21273199	21300587
1364	9	24487684	24498238	24483746	24500167
1365	9	26557700	26562236	26555914	26566336
1366	9	26703320	26708477	26698669	26711665
1367	9	28454272	28463654	28442253	28466224
1368	9	29914682	29985562	29910841	29989192
1369	9	30245442	30382093	30245386	30386358
1370	9	32706572	32717150	32700250	32725961
1371	9	33005846	33012000	33005054	33014065
1372	9	37494703	37504032	37492110	37505710
1373	9	38476211	38488481	38475984	38490225
1374	9	38906782	65412427	38902298	65798696
1375	9	40519803	40609221	40514131	40609759
1376	9	41590614	41599775	41590383	41616835
1377	9	44936301	45506515	44936197	45596354
1378	9	43062773	43177963	43060842	43255665
1379	9	66324679	66501564	66312719	66525174
1380	9	66988531	67489865	66921586	67573006
1381	9	68364711	68457967	68352799	68468705
1382	9	71288388	71309940	71287476	71309966
1383	9	72692075	72697041	72690302	72699496
1384	9	75210678	75216486	75203258	75218542
1385	9	75257832	75268983	75255325	75277971
1386	9	76713246	76736130	76710329	76738728
1387	9	78312166	78315130	78310740	78315146
1388	9	78960330	78967224	78960219	78975947
