Samples	Array.1	Array.2	Array.3	Array.4	Array.5
A_14_P128960	0.245997795	0.145614768	-0.115014385	-0.043393146	-0.102408567
A_14_P103405	0.529368145	0.494020616	0.401771227	0.113090178	0.276811892
A_14_P201289	-0.471280715	-0.244557999	-0.059544181	-0.083886632	-0.211465885
A_14_P100546	-0.352234898	0.174641992	-0.12038429	-0.043779307	-0.288696006
A_14_P127057	0.537050512	0.127252433	0.178283843	0.18664213	0.298678184
A_14_P115771	0.257696291	-0.080457368	0.13655538	0.037693719	0.058840535
A_14_P109069	0.069824577	0.019554253	-0.024965603	0.049133295	-0.235479972
A_14_P104904	0.028595732	-0.097036975	-0.168422413	-0.149707416	-0.132693585
A_14_P137946	0.548579479	-0.288015685	-0.172622211	0.054022254	0.272612682
A_14_P130215	0.098995879	0.282417218	-0.202794298	-0.135830562	-0.056661867
A_14_P100973	-0.324281679	0.090980463	0.244350238	-0.073516568	-0.030808633
A_14_P113450	0.220763931	0.179392315	0.312040674	-0.081845663	0.052332116
A_14_P112161	0.050497677	-0.232637118	-0.333150297	-0.138762889	-0.172866066
A_14_P131553	0.242989545	-0.144865182	-0.016678767	0.04190475	0.240282806
A_14_P127615	0.189508255	-0.118630403	-0.134418327	-0.019607668	-0.133441267
A_14_P120316	-0.140240503	-0.406549177	-0.123360366	-0.203198816	-0.147785814
A_14_P127207	0.176667238	0.475225562	-0.015639008	-0.034300544	0.195615562
A_14_P127207	0.176667238	0.475225562	-0.015639008	-0.034300544	0.195615562
A_14_P127207	0.176667238	0.475225562	-0.015639008	-0.034300544	0.195615562
A_14_P116155	-0.227844355	0.454793976	0.085207452	-0.099328946	-0.148788143
A_14_P202379	0.474760304	0.358202029	0.236106003	0.175890835	0.490258196
A_14_P109942	-0.270082597	0.209902152	-0.40476983	0.054609653	-0.230548212
A_14_P120202	-0.08309323	-0.304200741	-0.155140855	0.033854893	-0.126955119
A_14_P117200	0.44795613	0.155854342	0.074916495	0.231897779	0.325457827
A_14_P119270	0.004800395	0.167151139	0.232796216	0.079334264	0.079002213
A_14_P115282	0.502919794	0.338722973	0.377026543	0.119726093	0.584572638
A_14_P115565	-0.042062402	-0.382167469	-0.359009681	-0.069327775	-0.139543934
A_14_P129911	0.772078053	-0.252494816	-0.417096281	0.001365678	0.200176029
A_14_P100649	0.230577343	0.131394939	0.105541429	-0.057196399	0.076418459
A_14_P118687	-0.167123489	-0.336299666	-0.163653708	-0.276441947	-0.209022027
A_14_P136209	0.345679952	-0.298248972	0.016743883	-0.005729454	0.405457269
A_14_P120378	0.17957344	0.166179156	0.04672586	0.095055358	0.33193005
A_14_P128177	0.304720329	0.070071121	0.103599714	0.016994104	-0.165221089
A_14_P135728	-0.177160028	-0.244409547	-0.159226382	-0.082392498	-0.035122687
A_14_P119901	0.272562824	-0.333751317	0.015397823	0.009546816	0.078842515
A_14_P117870	0.822989936	0.114888022	0.174920192	-0.029969086	0.52820393
A_14_P101885	0.283197136	-0.097714794	0.404373948	0.021194869	0.287155843
A_14_P106954	0.915736412	-0.091391326	0.264961506	0.103703834	0.737247511
A_14_P126327	0.014957954	-0.143383879	-0.053284331	-0.13404265	0.011668138
A_14_P121784	-0.048143784	0.20053448	0.088817054	0.037881287	-0.395359304
A_14_P202028	-0.424278242	-0.454913685	-0.189690049	-0.100947388	-0.177132357
A_14_P117252	-0.389450213	-0.024856705	-0.243593524	-0.091616525	-0.173911197
A_14_P119152	0.779657408	-0.162161062	-0.206490455	0.085563427	0.228276236
A_14_P202077	-0.009545922	0.259590182	0.119007266	0.079727007	-0.074967608
A_14_P119747	-0.039590958	-0.01048555	-0.289841872	0.069819863	0.068121711
A_14_P135194	0.267477384	0.17792457	-0.14027345	0.177964474	0.159977143
A_14_P116772	-0.11745426	0.177270718	-0.032446155	-0.087042744	-0.161151336
A_14_P122596	-0.050621416	0.321361802	0.05447166	0.020167511	0.078130944
A_14_P123529	0.131075126	-0.073236676	0.042168943	-0.121621717	0.005834966
A_14_P106248	-0.293578204	0.225575517	-0.139217194	-0.082633018	-0.388430595
A_14_P202453	-0.123827227	-0.088657542	-0.125885378	-0.037098143	-0.082701699
A_14_P113689	-0.214279094	0.548431179	-0.106044331	-0.147198937	-0.242813906
A_14_P200807	0.053305615	0.176909223	0.103099378	0.012261446	0.152591235
A_14_P121823	0.328315208	0.635853323	0.195361125	0.061845959	0.202596322
A_14_P106221	0.331321192	-0.014316369	0.192284605	-0.009939076	0.448241664
A_14_P201507	0.271319522	0.225684505	0.122283851	0.050060471	0.009242158
A_14_P135590	-0.109323365	-0.170196735	0.217659889	0.086623542	0.193409423
A_14_P126982	-0.021751524	1.19754093	-0.167567702	-0.128224781	0.15183751
A_14_P133463	-0.376630052	0.024906358	-0.298548573	-0.119637189	-0.201587983
A_14_P119334	0.273277581	-0.384661313	0.263108701	0.083227129	0.28684942
A_14_P113512	-0.563144102	0.218652597	-0.327434366	-0.116074253	-0.241325357
A_14_P130497	-0.520191972	0.098763468	-0.13646903	-0.13184722	-0.165717946
A_14_P133417	0.492922594	0.243409405	-0.075485405	0.050755274	0.519275328
A_14_P134764	0.223866486	0.398061897	0.095605648	-0.006618283	0.172400616
A_14_P138838	0.187726835	-0.110580817	0.058020977	-0.161212442	0.203991308
A_14_P120520	0.041976196	-0.120151981	-0.021193918	-0.069523341	0.210467817
A_14_P201460	-0.185369062	0.455118648	-0.170695146	-0.098462032	0.009403623
A_14_P113416	-0.10712839	-0.149591343	0.206508845	-0.038786418	-0.15070283
A_14_P115256	0.142413074	-0.490715912	-0.250218336	-0.006250717	0.080562209
A_14_P114644	0.522225727	-0.131537875	0.121596766	0.124885381	0.412186307
A_14_P117335	-0.321803233	0.078274538	-0.188023358	-0.15489723	0.058511818
A_14_P107762	0.17601057	0.016484116	-0.004795039	-0.083296355	-0.068900061
A_14_P201469	-0.352027832	0.271952004	0.226064679	-0.062937012	0.067739744
A_14_P115818	-0.131518792	-0.242072221	0.016402299	-0.050335074	-0.148940822
A_14_P104986	-0.251100368	0.050932979	-0.049248714	-0.111139896	-0.107556907
A_14_P121309	0.390993918	-0.408848326	0.238259102	-0.036046906	0.303756794
A_14_P111693	-0.192025883	0.271669768	-0.101803759	0.102467358	0.241939469
A_14_P109698	-0.102319829	0.169338582	-0.221848381	0.002349875	0.184689579
A_14_P115822	0.056666503	0.146343797	0.89791954	0.001954183	0.140803612
A_14_P137265	0.100470966	-0.427545225	-0.045211383	0.019733213	0.006858992
A_14_P113040	-0.172870056	0.088798019	0.033272471	-0.204588036	-0.078410227
A_14_P125888	0.042849035	0.181972346	0.077410586	-0.079053594	0.123244327
A_14_P132822	0.343088521	-0.220724797	0.431194799	0.114463353	0.20637841
A_14_P128492	-0.327471134	-0.350282445	-0.455552645	-0.319592198	-0.449140903
A_14_P112126	0.014575518	-0.161221406	0.203125712	0.064315092	0.098344718
A_14_P106276	-0.090958292	0.186014652	0.041301761	-0.137499825	0.009715135
A_14_P126993	0.032984988	-0.452156531	0.029129779	-0.048297646	0.035845196
A_14_P106288	-0.242502366	0.601469911	-0.077481725	0.051736427	0.084647796
A_14_P202471	0.05062355	0.200829303	0.055077801	0.081738609	0.485302325
A_14_P119852	0.42237733	-0.184148958	0.018685192	0.120691307	0.309926292
A_14_P123861	-0.116250019	-0.326032032	-0.128296557	-0.07971954	-0.178044414
A_14_P132958	-0.14621836	0.151916042	-0.058205239	-0.089732975	-0.030891905
A_14_P101965	0.294187676	-0.066857977	0.133227273	0.150047862	0.536500644
A_14_P103504	0.40438324	-0.238049367	0.375823792	0.14960494	0.433822446
A_14_P137234	-0.346928331	0.011008324	-0.181086167	-0.131034005	-0.134143928
A_14_P113123	0.674175051	-0.318538372	-0.318347436	0.138053556	0.194661864
A_14_P123838	-0.07585185	0.840819265	0.141776516	0.027915731	-0.154387023
A_14_P119151	0.012642227	-0.095711623	0.060674294	-0.042498389	-0.167841751
A_14_P135023	-0.06278483	-0.004434135	-0.200447534	-0.03256612	0.05845228
A_14_P135878	0.084958786	-0.253907664	0.149039461	-0.082595139	0.103246824
A_14_P110845	0.150364419	-0.342907613	-0.031967032	-0.032727566	-0.079114666
A_14_P108252	-0.030790198	0.2165017	-0.015936842	0.005598871	0.042527221
A_14_P113375	-0.310259411	-0.038664162	-0.237295689	-0.185603045	-0.019816576
A_14_P117961	-0.275805044	-0.088452264	0.012093594	-0.046400564	0.019545788
A_14_P101853	0.201667281	0.031545588	0.021885166	0.093221387	0.174910101
A_14_P101853	0.201667281	0.031545588	0.021885166	0.093221387	0.174910101
A_14_P101853	0.201667281	0.031545588	0.021885166	0.093221387	0.174910101
A_14_P109682	-0.062745645	0.021294717	0.101704512	0.062564807	-0.006930358
A_14_P101023	-0.250546567	0.272009089	-0.11871183	0.089880291	0.116221695
A_14_P113100	0.306181642	-0.398220857	0.13248795	0.021415945	0.613710738
A_14_P127804	-0.232859093	0.328589269	-0.367291681	0.111666008	-0.270318728
A_14_P134492	0.407497137	-0.188480229	-0.017205644	0.191762186	0.386892782
A_14_P135009	0.219564676	-0.50149586	0.092896861	0.251383523	0.441802318
A_14_P112674	-0.056406556	0.253326329	0.285932033	0.264016162	0.254191217
A_14_P119548	-0.256714787	0.161382226	0.010339796	-0.025058362	-0.012828689
A_14_P114058	0.336214795	0.452228213	0.402682988	0.048051217	0.277035116
A_14_P114722	-0.239239313	-0.027396361	-0.252694547	0.044562882	-0.004575144
A_14_P132008	-0.035343235	-0.256244243	0.213175853	0.056713325	-0.042696429
A_14_P106909	0.650699037	0.318075248	0.233393782	0.247059594	0.596846389
A_14_P121635	-0.192809607	0.229205199	-0.038797435	-0.224574062	-0.222657433
A_14_P105312	-0.421933322	-0.309682579	-0.132628811	-0.168860052	-0.255654368
A_14_P110470	0.277222851	-0.085253018	-0.056746336	0.076369005	0.081208453
A_14_P136704	0.474160324	0.559074585	0.132861241	0.195907802	0.467849855
A_14_P128821	-0.27388056	0.039262247	-0.08434991	0.047255496	-0.118858367
A_14_P106104	-0.374788141	0.10933825	-0.803686401	-0.230740049	-0.393480188
A_14_P105296	0.517667525	-0.125936554	0.117751136	0.138806839	0.302624842
A_14_P103604	0.172016612	-0.266383566	0.188119899	0.058800906	0.367179246
A_14_P109776	0.306863393	-0.127786118	-0.090532591	-0.211036775	0.503231283
A_14_P104848	0.545143471	0.064958627	0.021741008	0.024712491	0.158638439
A_14_P139226	-0.109636064	0.266810835	-0.587898825	-0.13507036	-0.187782231
A_14_P114487	-0.008297677	-0.157484945	0.03842281	-0.061047457	-0.307561438
A_14_P105961	-0.303437205	-0.111198038	-0.031667517	0.025548728	-0.191429207
A_14_P134248	-0.050879922	-0.15149622	-0.000976728	0.096013185	0.256849314
A_14_P138208	0.181789576	0.077414485	0.277375218	0.191764946	0.33237159
A_14_P117995	0.111390126	-0.138266206	-0.168092671	0.025102697	0.124382444
A_14_P105908	-0.204894555	0.829303603	-0.353258886	-0.02085895	-0.13557408
A_14_P200109	0.176611186	0.41008045	-0.052983856	-0.100597762	0.035180895
A_14_P116321	0.119153472	-0.325273616	0.070348989	0.08357988	0.410047873
A_14_P202439	0.243002816	0.303688455	0.477289769	-0.010714903	0.041046846
A_14_P102517	0.149988652	0.06971684	0.17497594	0.140134064	0.183541017
A_14_P200110	-0.47154252	-0.094817696	-0.035948615	-0.049597299	-0.147999014
A_14_P110402	-0.134043709	0.129679337	0.188009548	0.121668125	0.097809912
A_14_P109931	-0.309222285	0.054203925	-0.018692321	-0.025624482	-0.006112921
A_14_P112413	0.064414223	0.250777058	-0.297222653	-0.13410204	-0.218145886
A_14_P101719	-0.298260721	0.202516979	0.045708947	-0.102768138	-0.133178393
A_14_P114924	0.171630344	0.36416796	0.082645612	-0.07055907	0.184636597
A_14_P125978	0.095023196	0.144381664	0.040352879	-0.038538007	0.125970267
A_14_P138703	0.005680028	-0.038880116	-0.038552114	0.02173262	-0.045303153
A_14_P127734	0.560474383	-0.051386083	0.031858462	0.144202138	0.255550284
A_14_P109204	-0.02360735	0.372543839	-0.205058387	0.027188239	-0.116753587
A_14_P113297	-0.252803876	0.005378663	-0.28433252	-0.002646985	-0.195055985
A_14_P126864	0.102756715	-0.205702386	0.180495117	0.168450379	0.208702109
A_14_P106730	-0.029572031	0.15796076	0.026686958	0.009866375	0.053095174
A_14_P107026	0.507262163	0.160908837	0.092205521	0.101142362	0.394897459
A_14_P105788	0.039589617	-0.018979583	-0.224806603	-0.075745761	-0.092930864
A_14_P102636	0.791919159	-0.186807811	0.240739375	0.105760865	1.123010406
A_14_P119303	-0.031627786	-0.136485531	-0.139010272	-0.114155357	-0.205822069
A_14_P201235	-0.043382168	0.050433006	0.001449755	-0.083978398	0.238407293
A_14_P127576	-0.119867061	0.5478474	0.457157975	0.00230079	-0.024772482
A_14_P201594	0.294901412	0.03448762	0.171780618	-0.030539602	0.451543748
A_14_P121351	0.019423405	-0.063761189	0.099011686	-0.171092441	0.228997076
A_14_P116669	0.069364024	0.458604495	-0.023456991	0.018228416	0.07699316
A_14_P113747	0.156575265	-0.205244267	0.024614492	-0.072123504	0.255902832
A_14_P108052	-0.162778374	-0.100565157	0.145258998	-0.056986716	-0.041233655
A_14_P103924	0.032921378	0.9427222	-0.109107575	-0.049884398	0.129930848
A_14_P120705	-0.079187815	-0.111935407	-0.22097916	-0.038896627	-0.033591373
A_14_P129118	-0.304387953	0.067817737	-0.420348931	-0.211809773	-0.156930687
A_14_P110408	0.03586022	-0.08222389	-0.160390268	-0.031805141	0.089928847
A_14_P201571	0.166453439	-0.512325519	-0.320486369	0.00820539	0.210598259
A_14_P101896	-0.714255001	0.064059626	-0.157231396	-0.080581922	-0.315824238
A_14_P124453	-0.107351492	-0.04486127	-0.044745764	-0.130293432	-0.269390773
A_14_P108100	0.019831539	0.062507494	-0.224558481	-0.030501898	-0.00962581
A_14_P130330	-0.025930973	0.149794799	-0.025560501	-0.091603585	0.171564709
A_14_P103936	0.009882283	0.580889745	-0.188708864	-0.238376754	-0.292862237
A_14_P104069	-0.260077797	-0.314673832	-0.244333374	-0.000852082	-0.224020629
A_14_P115131	0.07861963	-0.439245647	-0.23988396	-0.047043698	-0.241452974
A_14_P137770	-0.172385504	-0.107891798	-0.278896089	-0.113126592	-0.09112743
A_14_P137821	-0.043048194	-0.006550763	-0.214772488	-0.139036174	-0.342181311
A_14_P136564	0.066839086	0.320704038	-0.003732001	0.06180912	-0.057883438
A_14_P113526	-0.283293136	-0.11598774	0.017653759	-0.117125966	-0.115467048
A_14_P103660	0.226534058	-0.215569624	0.289794085	0.174412422	0.464210811
A_14_P127975	-0.193620699	-0.135179874	-0.24786636	-0.14402101	-0.212010202
A_14_P200981	0.026330494	0.014946257	0.012982737	-0.013477143	-0.10871923
A_14_P108218	-0.084080546	0.056119335	0.088629294	0.134924593	0.090199097
A_14_P118769	-0.5037138	-0.224823249	-0.102777563	-0.26788593	-0.322772329
A_14_P101110	0.515297167	0.241092379	0.116971903	0.118992604	0.509379122
A_14_P114532	-0.245559295	-0.109907632	-0.250368513	-0.090080393	-0.382889498
A_14_P117557	0.177889423	-0.160758616	0.251582645	0.010574029	0.268113907
A_14_P112074	0.107171937	-0.043187503	-0.003987397	0.021911145	0.270896273
A_14_P105108	-0.139206039	0.512041287	0.123905799	-0.007166545	-0.023301267
A_14_P101448	-0.017892863	-0.072581166	0.147764446	0.06905691	0.332414148
A_14_P115806	0.021741155	0.025314916	-0.102687034	0.0015506	-0.195322901
A_14_P124860	0.112890968	-0.199690417	-0.073644066	0.047734429	0.078127635
A_14_P134685	-0.567042232	0.221488672	-0.194076079	0.036262431	-0.4465838
A_14_P139273	-0.627134686	0.00682944	0.335495395	0.174885299	-0.196424476
A_14_P115571	0.331969874	0.306493071	0.164232498	0.05113565	0.332552393
A_14_P139933	0.231477666	-0.119046616	0.063775447	0.18977748	0.277417771
A_14_P109918	0.561740269	0.334786317	0.343220514	0.147899649	0.513165461
A_14_P127166	-0.363267878	0.189021142	0.092145904	-0.080050284	-0.175920551
A_14_P133466	-0.446735192	-0.017586362	-0.206848622	-0.174880586	-0.135341082
A_14_P125320	-0.162102067	-0.06498353	-0.251457211	-0.059289612	0.032161256
A_14_P104701	0.156704946	-0.115789523	0.361240881	0.070604623	0.318022242
A_14_P201446	0.496881788	-0.511277952	0.220616307	0.095020188	0.473900432
A_14_P100416	-0.123046635	0.374918353	0.260799996	-0.154826792	-0.049037293
A_14_P202292	0.307227096	0.0096405	0.06144223	0.005729452	0.177203525
A_14_P117730	0.758059221	-0.190149381	-0.342430958	0.112965134	0.081722761
A_14_P109947	0.332411262	-0.119488326	-0.122137962	-0.036590668	0.209061363
A_14_P122930	0.028259136	0.163911135	-0.417508361	-0.090310767	0.115674507
A_14_P113728	-0.054617906	0.12991304	-0.005037743	0.009437225	-0.091407726
A_14_P130237	0.129064112	0.511637676	0.127756519	-0.049691368	-0.062203923
A_14_P109166	-0.230804685	0.024648198	-0.122141	-0.089666791	-0.347092184
A_14_P112569	-0.287678794	0.014566761	-0.009615677	0.04079457	-0.160491763
A_14_P103900	0.214468659	-0.245888196	0.112241634	0.030979762	0.179210835
A_14_P124612	0.096931303	0.106123436	0.224554158	0.161069489	0.350047752
A_14_P109479	-0.161185568	-0.058039688	0.216513884	-0.008943446	0.16933731
A_14_P137774	-0.398639009	0.225625695	-0.200408369	-0.009057817	-0.112164987
A_14_P115811	0.002374874	-0.211648781	0.101036079	0.120873051	0.255308531
A_14_P117267	0.24284322	0.027082112	0.02205004	0.120770972	0.220143853
A_14_P136236	-0.365697546	-0.117441021	-0.14285683	-0.110407152	-0.204834762
A_14_P110498	-0.194462839	0.20285997	0.088811321	0.104583582	-0.018860361
A_14_P200111	-0.34424656	0.076264653	-0.218876665	-0.066875438	-0.373483282
A_14_P101109	-0.137650541	0.039402858	0.357988581	0.012885442	-0.291037119
A_14_P129727	0.224866423	-0.130204961	0.120964527	-0.067623711	0.171398403
A_14_P137742	0.436607766	0.326655168	0.082293561	0.081315929	0.338859098
A_14_P103644	-0.197321849	-0.237406958	0.037281779	0.141202218	0.076430863
A_14_P126244	0.180988613	-0.115929845	0.103064511	0.051387982	-0.225183972
A_14_P139720	-0.107330423	-0.244854099	-0.227656213	-0.028238517	-0.130011022
A_14_P112221	-0.061838667	-0.043454003	0.044045632	0.182520037	-0.006708437
A_14_P122437	-0.136748535	0.28841847	0.116420621	0.063384592	-0.346881857
A_14_P106541	0.343738264	-0.552506509	0.316664029	0.073487423	0.533042494
A_14_P120013	-0.155262244	0.390644227	-0.142829042	0.043707506	0.044277696
A_14_P104912	0.631445486	0.210712398	0.211332099	0.115723797	0.81355336
A_14_P101003	-0.195426105	0.343993463	-0.337460173	0.026356514	0.035711156
A_14_P120405	0.305332867	0.126093482	-0.237024924	-0.153411755	0.113450583
A_14_P133326	0.897811797	0.155554501	0.184996264	-0.062314002	0.93567531
A_14_P123284	-0.119934406	-0.310277075	-0.074266234	-0.071905749	0.1947827
A_14_P127018	-0.232852786	-0.227647764	-0.503966359	-0.095938192	-0.297187146
A_14_P102528	-0.419228749	-0.236963677	-0.241763177	-0.154622703	-0.177109703
A_14_P201429	0.181920916	0.003265861	0.008934405	0.115795328	0.195896756
A_14_P114406	0.120725322	0.108637108	0.0101931	-0.083685104	0.273207162
A_14_P131659	0.132542427	0.860580816	0.229975764	-0.01432267	0.222562115
A_14_P113881	-0.511090247	-0.011720654	-0.177887362	-0.212224588	-0.114819477
A_14_P117974	0.085199209	0.127459503	-0.145443529	0.057514232	0.103400416
A_14_P118698	0.085699622	-0.294491035	0.096067537	0.064489523	0.012239275
A_14_P202194	0.587703412	-0.037516822	0.290323615	0.189521733	0.342449379
A_14_P107279	0.107657158	0.00247992	0.170307828	0.129511847	0.249426606
A_14_P118788	-0.283386064	-0.198058244	-0.213508586	-0.052694383	-0.26187596
A_14_P111516	-0.266403464	0.156721504	-0.438082858	-0.06502694	-0.294887665
A_14_P202111	0.002390549	-0.118283119	-0.178509268	-0.075232765	0.031564758
A_14_P122113	0.033081456	0.021806386	-0.136104224	-0.174167798	0.033553486
A_14_P104480	0.0664967	-0.115005986	-0.25356744	0.047131907	-0.130947517
A_14_P117098	0.084359792	-0.034824489	-0.124514852	-0.01327879	0.015103575
A_14_P112145	0.889431346	-0.114258002	0.042788519	0.195589146	0.64366243
A_14_P112145	0.889431346	-0.114258002	0.042788519	0.195589146	0.64366243
A_14_P112145	0.889431346	-0.114258002	0.042788519	0.195589146	0.64366243
A_14_P139798	-0.01255242	0.02584645	0.102329707	0.135402578	0.211022689
A_14_P117699	0.702274081	0.333894333	0.235129079	0.042789497	0.297605494
A_14_P109984	0.610318467	-0.380911011	-0.157909863	0.06194746	0.3292861
A_14_P202130	0.245495606	0.163095338	0.19000371	0.32151925	0.131911595
A_14_P125954	0.205255942	-0.133909432	-0.426625509	0.022456186	0.292801348
A_14_P106277	0.13405861	0.090507581	0.001604018	-0.214772946	0.184234871
A_14_P105231	-0.256843456	-0.266600349	0.181477912	0.028139073	0.139858665
A_14_P114746	-0.332330319	0.264239866	-0.188019642	-0.050411538	-0.08167255
A_14_P125309	0.272864576	-0.115261711	0.262969665	0.051250101	0.392584381
A_14_P114809	-0.282198494	0.054758027	-0.285725261	-0.167187343	-0.33646165
A_14_P134338	-0.225493368	0.205089067	0.036531968	-0.115113247	-0.159006015
A_14_P202141	-0.004668508	0.240951767	0.126842557	0.215136455	0.167886235
A_14_P100287	0.115593135	0.316228391	-0.048882307	0.318082509	0.432695535
A_14_P136112	0.353206616	-0.112054683	0.194408829	0.139949474	0.408818127
A_14_P201887	-0.196090785	-0.052415971	-0.015306862	0.04009945	0.004482378
A_14_P105688	0.09175468	-0.227222252	-0.062907678	-0.108679194	-0.019453815
A_14_P113334	0.192415895	-0.535193026	0.217771901	-0.157504244	0.148486014
A_14_P130360	-0.004971963	-0.127524493	0.176711644	0.013393271	0.141274877
A_14_P139614	-0.225114559	0.09837827	-0.154127105	-0.156114595	-0.25051992
A_14_P104287	-0.306867547	-0.206510733	-0.285521382	-0.005311068	-0.119541448
A_14_P102751	-0.209899318	0.278795157	-0.326772372	-0.234449668	-0.144457393
A_14_P103774	0.084036729	-0.288980022	-0.187989819	-0.05296877	0.187549746
A_14_P138650	0.282146539	-0.146466148	0.023212638	0.010279404	0.384161942
A_14_P104203	0.16549182	-0.084516278	0.010952521	0.015420035	0.335540596
A_14_P108526	0.252145405	0.41897182	-0.082036543	0.008279638	0.189807607
A_14_P129104	-0.500465773	0.131480014	-0.547364776	-0.140288434	-0.38792601
A_14_P122542	-0.413003304	-0.152322212	-0.060475453	-0.168557688	-0.172655959
A_14_P112955	-0.112957064	-0.235515222	0.168110307	-0.046002349	-0.09747233
A_14_P111581	-0.323212447	0.094623254	-0.14096173	-0.083229215	-0.174518742
A_14_P109067	-0.324358538	-0.277805288	0.145691906	-0.102219909	-0.208880638
A_14_P127077	0.163036717	-0.311247801	0.010128607	0.027470145	0.38823713
A_14_P105017	0.626019966	0.528582995	0.271848191	0.086369204	0.829094477
A_14_P107122	0.008467224	0.211919036	0.012201826	0.095700163	-0.007656244
A_14_P135716	0.547336487	-0.334123662	0.072337153	-0.035748445	0.480013635
A_14_P126975	-0.496490024	0.016701856	-0.167820885	-0.046630809	-0.393375716
A_14_P118235	0.149108349	0.177055487	0.291349638	-0.108818235	0.160368102
A_14_P132442	-0.474850886	-0.001893022	-0.067707075	-0.051117639	-0.626895352
A_14_P139711	0.25168513	-0.204103978	-0.024981126	0.23292233	0.444147587
A_14_P135693	-0.22483724	0.210679932	-0.188923472	0.070350655	-0.266061755
A_14_P138723	-0.143702959	0.222846074	-0.011037265	0.103340887	0.066433764
A_14_P125153	-0.154037628	0.073843332	-0.031970585	0.042656704	0.282257888
A_14_P122415	0.375343595	0.234644673	0.244422105	0.092594193	0.261800308
A_14_P132525	-0.231690472	0.094558974	-0.207642986	0.074783079	0.227786153
A_14_P104077	-0.050031047	-0.243172238	-0.259973096	-0.131915287	-0.048095285
A_14_P115483	-0.08708641	0.008368829	-0.10929816	0.169433428	-0.147854787
A_14_P121524	0.0070675	-0.055493812	-0.278627987	-0.036743305	-0.000930809
A_14_P110756	0.639385862	-0.177449269	0.160616948	0.338160555	0.465002535
A_14_P109113	0.038660659	0.011159605	0.238903779	0.032462021	0.054211199
A_14_P128687	-0.665572698	-0.190289893	-0.139367492	-0.081605417	-0.302569337
A_14_P137329	0.299636141	-0.071293426	0.242983957	-0.095579247	0.261174352
A_14_P124333	-0.149053773	0.318120064	-0.025913821	0.029628468	-0.122819868
A_14_P100020	0.485762392	-0.112161281	0.462199812	-0.03671469	0.609065281
A_14_P116316	0.099527265	-0.062333179	0.210091021	0.006689857	0.139253099
A_14_P114343	0.081789383	0.148582044	0.24394038	0.042131133	-0.08036068
A_14_P127638	0.033231622	0.493658965	0.272148913	0.074784869	-0.029948701
A_14_P137181	-0.130696653	-0.262231023	-0.382448467	-0.103993535	-0.126957896
A_14_P130837	-0.138375598	0.63293979	-0.317456668	0.065883218	0.037880018
A_14_P127604	0.018974423	-0.121984833	-0.086352125	0.024621029	-0.206212356
A_14_P136391	-0.155223225	-0.231953375	-0.286528016	-0.226993394	-0.081927961
A_14_P101838	0.311258983	0.48709164	0.283034435	0.101717258	0.442912578
A_14_P113548	-0.131778005	-0.281810954	-0.677349042	-0.169382159	-0.284210122
A_14_P126767	0.072624158	0.321947064	0.330549204	-0.044744241	-0.008522304
A_14_P104301	-0.217196853	0.234310282	-0.361038035	-0.037639471	-0.032158869
A_14_P120699	-0.142782434	-0.381356839	-0.152395011	-0.018616804	-0.262124605
A_14_P125133	0.326332122	-0.398324112	-0.542923272	-0.218368592	0.218559752
A_14_P102103	0.076653737	0.15268866	0.09651381	-0.007541032	0.124519088
A_14_P136059	-0.467975871	0.112345749	-0.084562208	-0.144167229	-0.440061446
A_14_P137442	0.468007909	0.114074747	0.173368225	0.301988163	0.6248691
A_14_P137301	-0.284910076	-0.197431648	-0.098414495	-0.227123005	-0.366500473
A_14_P122031	0.376394931	0.290684799	0.156673728	0.116446999	0.421431698
A_14_P107442	0.137314278	-0.091407138	0.195138979	0.397012907	0.204630633
A_14_P109936	-0.069837131	0.227042397	-0.004013849	0.144597883	0.231787608
A_14_P106348	0.421242128	-0.376114208	0.036355905	0.213912282	0.570550827
A_14_P119753	-0.036695166	-0.178200498	-0.372892613	0.172808831	-0.208837511
A_14_P105578	0.09336562	-0.208260475	-0.302869712	0.012779754	0.118151986
A_14_P138265	0.366333308	0.152827139	0.028293891	0.041561961	0.180678153
A_14_P106589	0.749429218	-0.218652439	-0.009339913	0.190899328	0.869557436
A_14_P124559	0.03142691	0.116305097	-0.319337355	0.20091205	0.302549808
A_14_P114767	0.118798141	0.16452963	0.269886196	0.112694767	0.101888488
A_14_P138664	-0.177865202	0.232678318	-0.466499531	-0.001228858	-0.273678677
A_14_P202144	-0.080137045	0.13089695	-0.357492298	0.0120967	-0.056252319
A_14_P107910	0.189676182	-0.097541952	-0.328316705	0.072091963	-0.055689023
A_14_P115964	-0.07041812	0.096123763	-0.688930823	-0.097926934	-0.374017777
A_14_P113010	0.721509253	-0.318395721	0.270134604	0.042020075	0.374477355
A_14_P125672	0.506521021	0.206059725	0.329176353	0.321936347	0.442955402
A_14_P114551	-0.090411101	0.149630359	-0.171566605	-0.138148522	-0.282451196
A_14_P133442	-0.059021125	-0.291917078	-0.005845741	-0.128973029	-0.067775581
A_14_P125458	0.740734352	-0.394028018	0.380532748	0.10981093	0.871457058
A_14_P138636	0.067165159	0.532968904	-0.381783021	-0.00149161	-0.172145233
A_14_P126656	0.228969286	0.28609457	-0.002290454	0.037901581	0.221189856
A_14_P109549	0.052645119	-0.001955731	0.089125553	-0.023031729	0.055587414
