2 1614665 1727298 PXDN
18 12397894 12422234 SLMO1
6 32116910 32185129 TNXB
22 41418070 41446820 A4GALT
20 61337720 61342299 BIRC7
17 77478995 77481919 LOC92659
17 847106 852140 TIMM22
20 43004184 43022528 TOMM34
2 28815 36588 FAM110C
8 39084206 39261593 ADAM32
19 53833107 53877313 SEC1
5 76284435 76301055 CRHBP
7 43947018 44025273 POLR2J4
12 48630790 48638929 AQP2
6 28342766 28353959 ZNF187
13 112808105 112822996 F7
16 57111355 57221251 CNOT1
1 24474 25944 FAM138A
9 24394 25864 FAM138A
19 27220 28690 FAM138A
6 117044334 117060841 RSPH4A
7 135016526 135063473 SLC13A4
3 102850972 102878678 ZBTB11
21 39951123 39956685 B3GALT5
6 430137 638109 EXOC2
2 227304276 227371750 IRS1
19 5733970 5735776 PRR22
19 17277476 17278652 MRPL34
22 42682593 42723744 SAMM50
2 37724246 37752830 CDC42EP3
6 122762394 122795963 HSF2
21 30575497 30577147 KRTAP24-1
14 100579066 100579149 MIR1185-1
X 38305674 38433116 TSPAN7
1 11962824 11996159 MFN2
19 54095118 54118351 NUCB1
4 39874921 39922676 RHOH
17 77258628 77261359 ARL16
17 1552833 1560412 TLCD2
2 75127097 75280153 TACR1
4 186368277 186522114 SNX25
16 48057 62629 RHBDF1
4 138659521 138673079 PCDH18
15 50271808 50375287 MYO5C
4 87155299 87593307 MAPK10
11 18433949 18457723 LDHAL6A
5 102912454 102926389 NUDT12
11 112337204 112654368 NCAM1
22 18763730 18778695 PI4KAP1
1 45014750 45014848 SNORD46
12 51223960 51233198 KRT71
16 4322225 4329599 GLIS2
4 100957003 101010369 DAPP1
12 52192109 52306466 ATF7
12 53630131 53664723 KIAA0748
13 29408667 29422625 LOC440131
9 93211147 93225965 NFIL3
15 81567327 81597114 TM6SF1
8 146199000 146202235 C8orf77
17 24306072 24357207 SEZ6
19 13848949 13852571 NANOS3
16 4415858 4446774 DNAJA3
16 3004713 3008189 CLDN6
16 10878555 10926341 CIITA
2 10250190 10250248 MIR4261
4 101090658 101092643 LOC256880
2 221990990 222145254 EPHA4
9 96901156 97119812 FANCC
X 69371229 69377235 AWAT1
16 65195702 65205296 CMTM3
19 47917633 47936508 PSG3
8 55210333 55223627 MRPL15
21 32895977 32906537 C21orf59
3 112876212 113047984 PLCXD2
17 36065397 36074942 KRT222
2 44442546 44853233 C2orf34
11 57075704 57092029 UBE2L6
X 40393738 40479748 MED14
1 20941757 20985768 HP1BP3
9 34511039 34513037 ENHO
6 169932093 169944894 C6orf208
6 83129641 83133850 TPBG
11 129377728 129380591 NCRNA00167
11 93394025 93487022 HEPHL1
8 100025806 100033500 OSR2
7 23111877 23181563 KLHL7
3 14161650 14195176 XPC
3 46258875 46283200 CCR3
9 87351273 87546764 AGTPBP1
12 103937693 104002471 ALDH1L2
2 202838759 202876629 NOP58
15 99661655 99847710 PCSK6
17 37693090 37717484 STAT5A
17 18625306 18650751 FAM18B
2 100256184 100305627 LONRF2
18 12775479 12874334 PTPN2
2 130665787 130672504 TUBA3E
1 38195238 38228348 SF3A3
9 91116959 91117041 MIR3153
X 152866201 152890013 HCFC1
2 44356100 44401466 SLC3A1
11 61957591 62070908 AHNAK
20 36810510 36834503 ACTR5
1 198787247 198856485 KIF14
12 51727076 51744429 TENC1
2 37061656 37164989 HEATR5B
19 10894443 10900357 YIPF2
2 240714652 240724437 MYEOV2
18 27663133 27777089 KIAA1012
22 29388038 29393872 DUSP18
1 37399750 37399822 MIR4255
17 39574799 39595370 C17orf53
7 17304800 17352300 AHR
19 60384427 60412686 PTPRH
8 104102423 104154461 ATP6V1C1
7 141110365 141111466 TAS2R3
7 135262042 135312744 LUZP6
12 99074323 99091466 GOLGA2B
2 198026475 198048096 COQ10B
16 29782504 29786875 LOC440356
1 149960636 149968706 C1orf230
20 1041905 1096426 PSMF1
4 186743591 187114864 SORBS2
2 177803278 177838105 NFE2L2
16 67435009 67676586 TMCO7
10 105343773 105605154 SH3PXD2A
5 147423727 147497118 SPINK5
1 155042659 155053264 SH2D2A
10 27574787 27581241 LOC387646
1 47375693 47387113 CYP4A22
7 43872681 43875670 MRPS24
19 50722864 50779962 OPA3
16 2145799 2168131 TRAF7
16 55258153 55259478 MT1G
12 10648060 10657450 MAGOHB
4 71235259 71237422 C4orf35
1 229678135 229678894 SNRPD2P2
2 20681044 20714345 HS1BP3
6 27986941 27988153 OR2B2
11 46363215 46364683 CHRM4
4 154921191 154929678 SFRP2
11 8084172 8147166 RIC3
11 3622936 3642222 ART1
6 34322134 34324882 C6orf1
7 106991667 107006204 DUS4L
10 29873939 29874032 MIR604
2 151922350 151944806 TNFAIP6
20 61760090 61798045 RTEL1
2 61948765 61969295 CCT4
19 12432997 12456632 ZNF709
17 76580235 76588528 CHMP6
2 158559936 158700911 UPP2
19 19488018 19500013 NDUFA13
15 49287545 49418087 CYP19A1
11 822951 828835 CD151
14 57932396 57945172 TOMM20L
20 61800439 61809799 ARFRP1
17 24598000 24605628 CRYBA1
9 139566129 139566828 MRPL41
4 73116384 73232782 NPFFR2
6 168161401 168188618 KIF25
5 175017645 175045849 HRH2
5 138642367 138642567 SNORA74A
2 131876943 131882269 LOC389043
1 153492393 153498819 SCAMP3
10 135057610 135084164 MTG1
13 24718340 24759704 MTMR6
10 99248757 99320950 UBTD1
15 76419720 76427627 CRABP1
7 5312948 5429703 TNRC18
7 1576234 1595785 KIAA1908
10 25504295 25931163 GPR158
11 47155649 47164586 PACSIN3
11 65540799 65550564 CATSPER1
9 94216347 94226657 OMD
17 44044706 44047300 HOXB8
19 50905726 50925991 FBXO46
19 54692787 54692874 SNORD35B
12 111829121 111842095 OAS1
10 29786282 30064736 SVIL
12 6944777 6950177 PHB2
2 24895541 24995559 ADCY3
14 20554761 20563775 NDRG2
1 43055362 43083247 ERMAP
12 65027478 65359192 GRIP1
15 27001131 27197808 APBA2
1 206042410 206042491 MIR29B2
1 158163452 158182010 IGSF9
10 38757079 38781086 LOC399744
1 148051449 148051860 HIST2H3D
2 219432789 219447198 WNT6
17 45940743 45963860 MYCBPAP
20 21054623 21175256 PLK1S1
X 53600877 53600960 MIRLET7F2
3 10340706 10522268 ATP2B2
16 82559737 82593880 NECAB2
7 29001771 29152678 CPVL
6 52470158 52549821 TRAM2
19 5406425 5407867 ZNRF4
2 171555578 171796070 TLK1
5 32262867 32348871 MTMR12
11 4466684 4467714 OR52K1
12 6645903 6668937 ZNF384
15 29472337 29484224 LOC283711
14 34583863 34622340 FAM177A1
3 129821502 129852409 RPN1
X 8953038 8961116 FAM9B
1 153163831 153176108 PMVK
10 116571492 116649575 FAM160B1
22 35236842 35255223 EIF3D
2 45085828 45090046 SIX2
10 100165945 100196694 HPS1
3 142939740 142947933 RNF7
8 87129806 87150967 PSKH2
16 29825161 29845046 KCTD13
8 113304332 114518418 CSMD3
14 44463276 44500929 KLHL28
17 71418212 71448714 FBF1
8 71744153 71810731 XKR9
4 74825138 74828297 IL8
18 59405513 59417412 SERPINB13
17 34662422 34811435 FBXL20
19 1767157 1767237 MIR1909
13 26723692 26728698 RPL21P28
5 140772926 140872730 PCDHGA10
5 54957432 55043920 SLC38A9
16 28782578 28793034 SH2B1
7 72206961 72259270 GTF2IP1
7 74239041 74291381 GTF2IP1
17 77599066 77602939 RFNG
13 109973413 110012072 RAB20
11 113776593 113784845 RBM7
2 86106961 86186789 POLR1A
11 117452936 117495766 TMPRSS4
5 68683308 68701596 TAF9
16 67947033 67977374 TERF2
12 6308184 6321544 TNFRSF1A
9 111850796 111974612 AKAP2
17 7063876 7069309 ACADVL
6 158509366 158540354 GTF2H5
9 139076399 139084849 C9orf140
1 32859893 32888772 ZBTB8OS
13 90798074 90804830 MIR17HG
8 57375123 57395795 SDR16C5
2 86994445 87093370 RGPD2
2 87837836 87906401 RGPD2
14 22485277 22496191 HAUS4
15 88345755 88426435 ZNF710
X 78313124 78314382 GPR174
X 74877097 74879639 TTC3L
12 122762817 122812252 ATP6V0A2
19 14704204 14750353 EMR2
16 30112717 30116383 GIYD2
16 29373375 29377041 GIYD2
1 35671678 35795624 KIAA0319L
X 100055086 100070554 XKRX
21 36458708 36588442 DOPEY2
11 111462780 111471727 SDHD
22 28988818 28992840 OSM
3 4377828 4483966 SUMF1
1 239823074 239870324 OPN3
7 6415272 6454168 DAGLB
12 27568311 27739763 PPFIBP1
1 26250384 26266708 TRIM63
19 48656785 48661671 LYPD3
10 50557689 50586962 C10orf53
12 120944243 120984333 BCL7A
6 32256723 32260001 AGER
17 7470280 7471919 SAT2
6 31234281 31239971 TCF19
17 602649 605326 ELP2P
17 6422368 6484971 KIAA0753
6 31475539 31491069 MICA
X 150872251 150893807 GABRE
15 88244835 88257226 C15orf38
7 100669612 100675091 FIS1
22 21559959 21568011 IGLL5
9 2707525 2719757 KCNV2
6 35870737 35873080 CLPS
15 73102979 73130120 PPCDC
2 48395298 48459938 FOXN2
6 86216020 86262217 NT5E
6 14225843 14245127 CD83
11 111519185 111540050 IL18
20 2769372 2795378 VPS16
19 63206073 63210386 LOC100128398
14 73942348 73962558 TMEM90A
2 217206371 217237403 IGFBP2
14 100503141 100503212 SNORD114-10
1 120255698 120413799 NOTCH2
20 3615616 3635775 SIGLEC1
20 45719556 45848767 SULF2
20 23007992 23014977 CD93
11 116703780 116789192 CEP164
9 129533623 129537425 TOR2A
19 12134871 12161063 ZNF136
2 131154092 131159905 C2orf14
12 14925381 14930120 MGP
3 143925955 144009419 TRPC1
17 16534363 16619036 CCDC144A
9 137694988 137697576 LCN9
X 21868762 21922876 SMS
17 19221626 19227449 MAPK7
1 39077605 39097927 RRAGC
19 61678 62596 OR4F17
16 66252351 66254182 PARD6A
8 126023430 126032518 LOC157381
16 30812724 30812807 MIR762
7 150669790 150706465 NUB1
19 53559468 53571446 SYNGR4
14 18447593 18448574 OR11H12
12 63730670 63801613 WIF1
14 54378473 54439292 GCH1
14 19780790 19781765 OR11H4
1 75440403 75849387 SLC44A5
7 149195717 149201884 LOC401431
7 5829316 5860592 ZNF815
10 46413551 46420574 GPRIN2
7 129720209 129751255 CPA4
9 36562904 36667679 MELK
10 6034340 6060148 IL15RA
2 225043112 225158354 CUL3
8 28803829 28966159 HMBOX1
7 130835560 130891916 PODXL
17 30278990 30312641 CCT6B
10 76663734 76665776 COMTD1
20 43784401 43787749 SPINT4
3 196933423 196950211 MUC20
14 64475624 64479284 GPX2
5 156540484 156614687 ITK
1 153982232 153987986 MSTO2P
5 140235114 140372113 PCDHA12
4 15215104 15266133 FBXL5
5 6880965 6881034 MIR4278
13 102216465 102224150 C13orf27
8 6900238 6901669 DEFA5
2 27965828 27967485 LOC100302650
12 70952795 71345688 TRHDE
22 29151719 29155041 MTP18
21 45130296 45173181 ITGB2
5 132230217 132232435 UQCRQ
20 18070867 18117029 CSRP2BP
9 138863076 138865309 PHPT1
11 65236064 65243651 KAT5
16 2593385 2620496 LOC652276
14 68916592 68934774 ERH
22 42726505 42896436 PARVB
18 6931885 7107813 LAMA1
3 110159778 110319683 MORC1
10 50393156 50402365 PGBD3
7 149953398 149960613 GIMAP6
4 75699652 75709509 AREG
4 75529716 75539590 AREG
3 198825295 198839149 LOC220729
2 99137849 99146045 LIPT1
1 24556075 24600536 C1orf201
16 9754767 10184112 GRIN2A
15 73435185 73447994 MAN2C1
7 72354449 72360800 NSUN5
6 144457710 144458447 SF3B5
7 55947824 55975927 ZNF713
X 100150990 100193761 TRMT2B
6 7931333 7935575 PIP5K1P1
8 128817496 128822860 MYC
17 11821486 11841414 ZNF18
2 49999147 51113178 NRXN1
2 28887203 28926977 SPDYA
16 391858 402488 DECR2
21 42792810 42874619 SLC37A1
14 20889471 20922265 SUPT16H
20 12937626 13095411 SPTLC3
6 150326835 150336539 ULBP1
5 118200473 118352139 DTWD2
15 84486245 85373287 AGBL1
15 39388757 39412111 OIP5
21 33560541 33591390 IL10RB
1 84866500 84873291 C1orf180
14 93562476 93585029 OTUB2
4 148872902 149213377 ARHGAP10
16 22011363 22075781 VWA3A
12 100394787 100404906 SPIC
12 54231277 54232207 OR6C4
7 102602699 102708149 DPY19L2P2
19 50358025 50373325 TRAPPC6A
21 44573254 44583713 C21orf2
16 2520036 2521420 CEMP1
12 75939156 75983491 E2F7
19 54309429 54313529 LIN7B
9 35046064 35062739 VCP
2 219734426 219743061 SLC23A3
X 152413540 152428198 BGN
3 171238428 171285875 GPR160
18 19523559 19789027 LAMA3
22 37766618 37781921 APOBEC3F
12 121778105 121781082 GPR81
14 30413491 30429573 COCH
11 61766299 61768856 SCGB1D2
6 121442325 121697343 C6orf170
8 37723235 37724722 LOC728024
19 56197580 56204702 KLK9
1 142510035 142536110 LOC100286793
3 32123006 32185210 GPD1L
9 35899479 35901617 LOC158376
12 121915831 121946665 VPS37B
3 113734048 113763175 ATG3
6 86444025 86444096 SNORD50B
15 98329165 98699706 ADAMTS17
14 49304536 49319606 KLHDC2
18 9092627 9124342 NDUFV2
20 43355500 43370381 MATN4
8 11388929 11459517 BLK
1 89419418 89437221 GBP4
4 176791081 177160642 GPM6A
12 32834946 32941047 PKP2
3 194441611 194471338 HRASLS
10 102780985 102790988 SFXN3
11 102165850 102174176 MMP1
19 4255590 4274843 FSD1
5 147628615 147645966 SPINK13
1 76312976 76869257 ST6GALNAC3
15 61402782 61461128 CA12
20 32766238 32877094 NCOA6
17 33541107 33552247 TBC1D3
18 9536791 9604600 PPP4R1
1 117711607 117869843 MAN1A2
18 54853950 54871426 LOC390858
9 110669620 110736429 IKBKAP
19 18803743 18840039 UPF1
7 120752656 120768394 WNT16
19 13767273 13804044 ZSWIM4
19 58929942 58930028 MIR518D
14 77253696 77297250 SNW1
2 102401685 102435456 IL18RAP
10 92621688 92658292 RPP30
6 110608316 110660115 CDC40
10 124506199 124547151 FLJ46361
14 98933835 99016979 SETD3
1 158721443 158759676 SLAMF6
11 74723784 74723878 MIR326
1 203851857 203868623 ELK4
4 8418908 8493352 ACOX3
17 71381839 71386251 TRIM47
11 5573922 5590764 TRIM6
19 9729150 9740410 ZNF846
5 6501735 6545705 UBE2QL1
17 59971196 60088848 SMURF2
1 229793662 229814459 LOC100287814
X 48265107 48272048 EBP
4 123519570 123570396 ADAD1
9 131615041 131626262 TOR1A
21 30665579 30666428 KRTAP13-2
X 69394740 69396379 P2RY4
5 56505531 56596262 GPBP1
17 3415489 3459454 TRPV1
22 29302611 29317894 PES1
5 33563043 33927881 ADAMTS12
15 22879826 22882859 SNORD116-17
7 32501700 32590304 AVL9
X 107221589 107284552 ATG4A
X 151053563 151057681 MAGEA10
17 75528413 75624242 TBC1D16
4 6322477 6355892 WFS1
1 52588854 52604452 CC2D1B
14 22859236 22865209 PABPN1
13 44865455 44890516 SLC25A30
12 20739555 20797585 SLCO1C1
5 131733299 131759205 SLC22A5
3 12020861 12208532 SYN2
15 67493741 67527818 KIF23
9 94258311 94284665 ASPN
9 138238003 138277508 QSOX2
1 227828603 227862569 URB2
5 125964505 125990841 PHAX
13 97900455 98027397 STK24
2 220007943 220066598 SPEG
4 10100935 10295484 CLNK
5 171401678 171547951 STK10
6 27032750 27099731 NCRNA00240
6 168450432 168463251 DACT2
12 51987506 52001679 AAAS
X 48090806 48101086 SSX3
1 94656520 94756807 ABCD3
2 189706006 189706082 MIR3129
4 13179463 13238426 BOD1L
4 184817439 184871739 C4orf41
22 42900168 42934367 PARVG
6 110119116 110253327 FIG4
2 210593679 210744296 C2orf67
5 139999195 140005173 TMCO6
9 5347970 5427860 C9orf46
11 68427894 68464645 IGHMBP2
16 66614704 66670685 DUS2L
7 120776140 120823658 FAM3C
5 150068502 150118850 DCTN4
12 48219206 48238344 KCNH3
2 37187202 37237694 EIF2AK2
2 224328290 224410563 AP1S3
20 23614276 23617662 CST4
5 102229425 102394705 PAM
16 66438319 66462720 NUTF2
6 139735089 139737478 CITED2
8 145608605 145613081 SLC39A4
12 115637978 115660226 C12orf49
2 232081380 232087294 C2orf52
7 86111165 86332128 GRM3
19 45480289 45480388 MIR641
12 53288237 53290513 GLYCAM1
8 144366442 144370418 GPIHBP1
18 14327421 14332522 LOC284233
2 27568254 27571630 FNDC4
11 122901737 122998728 GRAMD1B
3 151941599 151963953 SIAH2
11 76605250 76676111 GDPD4
12 102761657 102848119 LOC253724
18 41918107 41938197 ATP5A1
1 151379217 151380593 SPRR2C
16 15867077 15889948 C16orf63
7 98893719 98901744 ATP5J2
7 100792841 100989024 EMID2
11 102211737 102219552 MMP3
17 41217408 41268974 CRHR1
5 37415168 37788531 WDR70
13 43351419 43366068 C13orf31
8 82776120 82796094 ZFAND1
8 10561897 10561990 MIR4286
17 31415755 31422954 CCL18
3 63780080 63809350 C3orf49
1 103999825 104102833 AMY1C
16 22338367 22356537 RRN3P3
17 60176242 60208579 LOC146880
7 104959767 104995360 RINT1
14 49620118 49629111 C14orf183
6 127801244 127822228 KIAA0408
6 6089309 6265923 F13A1
14 69312304 69333759 SLC10A1
1 78284176 78375700 GIPC2
16 28016816 28130691 XPO6
9 94186069 94206758 OGN
1 151066572 151066905 LCE1A
X 146801160 146840339 FMR1
17 39199014 39211894 DUSP3
2 241067511 241146078 ANKMY1
7 1003148 1144419 C7orf50
7 33135676 33612205 BBS9
12 119632213 119645826 UNC119B
9 27536543 27563842 C9orf72
20 25124338 25155360 ENTPD6
14 93440828 93462471 C14orf86
X 42521560 42522430 PPP1R2P9
16 13921514 13953706 ERCC4
2 97113049 97124309 FAHD2B
19 1018173 1037627 HMHA1
15 39262222 39310187 EXD1
3 15577243 15618134 HACL1
1 208471426 208474089 C1orf133
18 41938295 41962296 HAUS1
19 12917653 12925455 RAD23A
1 9134313 9134423 MIR34A
6 54819527 54914778 FAM83B
19 51542133 51585945 PPP5C
11 65241719 65244985 RNASEH2C
X 119890481 119893807 CT47B1
9 88032045 88064339 C9orf153
19 1856372 1877012 SCAMP4
10 85889164 85903291 GHITM
19 14537889 14543886 NDUFB7
18 894943 902173 ADCYAP1
X 16714475 16772561 TXLNG
2 230741889 230798688 SP110
1 945365 981355 AGRN
12 47769472 47774869 DHH
2 128178277 128285231 WDR33
12 86966920 87060124 CEP290
2 187267033 187336757 FAM171B
12 10632345 10643701 KLRA1
7 18032924 18034011 PRPS1L1
16 56259657 56280789 GPR97
8 61753892 61942021 CHD7
4 38450646 38460984 TLR10
8 118031692 118258134 SLC30A8
17 1905142 1909731 HIC1
12 21417068 21424180 IAPP
12 54132264 54133203 OR6C2
1 154178103 154179249 RXFP4
22 18091065 18092297 GP1BB
3 72881117 72980288 SHQ1
11 43290080 43322658 API5
5 41940226 41957495 C5orf51
10 101282679 101286270 NKX2-3
22 48870561 48942242 MOV10L1
11 5574459 5622199 TRIM6-TRIM34
8 67507271 67543598 ADHFE1
22 28163005 28168118 RFPL1S
11 103412517 103415132 DDI1
17 45142687 45196517 FAM117A
11 125331922 125438397 CDON
7 74862838 74872824 TRIM73
14 22375632 22386643 MMP14
11 61005160 61014975 C11orf66
3 32542468 32587370 DYNC1LI1
20 3075164 3088532 FASTKD5
13 102249399 102291888 BIVM
X 101356935 101613388 NXF2B
1 178466064 178510811 LHX4
4 75181617 75183861 CXCL2
14 20997019 21014972 RAB2B
15 70734091 70746791 GOLGA6B
18 14501737 14533599 POTEC
19 53935956 53941978 IZUMO1
X 19288096 19443300 MAP3K15
12 60388307 60872818 FAM19A2
2 112689912 112729135 ZC3H8
X 101023916 101073695 ZMAT1
4 87963644 87989440 SLC10A6
2 177828920 177828984 MIR3128
3 129709367 129712117 LOC90246
12 79362256 79598099 PTPRQ
12 104091204 104154138 APPL2
22 36216345 36245156 CARD10
8 144733040 144750988 EEF1D
11 73064330 73149849 RAB6A
12 4300619 4339451 C12orf5
2 60836868 60882724 PAPOLG
8 133105648 133140809 OC90
8 100618039 100618134 MIR599
10 23424432 23450948 MSRB2
22 21852551 21990224 BCR
11 125268590 125278326 PUS3
15 23030486 23030568 SNORD115-35
6 155453114 155620549 TIAM2
19 9112055 9135090 ZNF317
15 91244554 91372241 CHD2
2 208335554 208342388 FZD5
11 67151984 67153977 NUDT8
19 11936868 11952198 ZNF763
1 22176004 22188434 CELA3B
7 99485352 99500600 ZSCAN21
15 89310271 89338808 PRC1
12 121979491 122025705 ABCB9
11 1974564 1974637 MIR675
2 231569082 231580222 SPATA3
2 201950174 202024564 TRAK2
3 52504395 52533551 STAB1
19 53118847 53118968 SNAR-A4
19 55287557 55323591 SNAR-A4
5 138232977 138238956 LRRTM2
22 15462800 15509720 psiTPTE22
2 119840973 119846592 DBI
14 93978553 93988875 SERPINA11
15 81221750 81221877 SCARNA15
11 63883200 63896263 RPS6KA4
11 74085121 74119834 CHRDL2
2 105249973 105312580 TGFBRAP1
2 95432174 95442606 FAHD2A
12 39372624 39750361 CNTN1
15 70765578 70817869 BBS4
20 29922165 29994519 TTLL9
6 158877455 158976455 TMEM181
10 89254202 89303197 MINPP1
17 31546381 31649843 CCL3L1
16 80739267 80761330 MPHOSPH6
22 38039769 38039862 SNORD83B
12 52665212 52670329 HOXC10
1 224886013 224993499 ITPKB
5 1370999 1398002 CLPTM1L
7 15617361 15692833 MEOX2
16 2503953 2510220 ATP6V0C
9 15160842 15297358 TTC39B
17 1500672 1534926 PRPF8
16 19329557 19417935 TMC5
12 47334431 47334568 SNORA34
14 44654552 44673482 FKBP3
2 131578889 131623895 PLEKHB2
11 58981009 58981954 OR4D6
19 63431881 63466820 ZNF544
X 150877705 150877786 MIR224
2 231610524 231622669 C2orf72
2 242322702 242356904 D2HGDH
19 17831730 17835124 RPL18A
5 145807065 145871262 TCERG1
7 24579609 24694023 MPP6
15 22995687 22995769 SNORD115-16
17 37019556 37022605 KRT16
2 208738315 208763018 C2orf80
1 44357108 44373396 KLF17
18 31823789 31901371 RPRD1A
13 72531142 72549677 KLF5
20 42718508 42733794 LOC79015
10 17891367 17993184 MRC1L1
10 18138357 18240097 MRC1L1
11 85036610 85045244 TMEM126A
X 139693090 139694389 CDR1
X 6461659 6463159 VCX3A
3 13565624 13654923 FBLN2
19 17407318 17420376 TMEM221
14 49161641 49171698 C14orf104
11 5246155 5247949 HBE1
11 55174955 55175891 OR4S2
4 83893513 83893607 MIR575
11 124259324 124273041 ROBO4
11 5219760 5221398 HBBP1
7 99892173 99899830 C7orf61
1 99242419 99386996 LOC100129620
5 173247936 173319919 CPEB4
19 46595533 46622749 BCKDHA
1 169871179 169888396 MYOC
11 66268782 66367563 C11orf80
22 17516503 17517796 GSC2
11 59353321 59369550 GIF
15 41772375 41778712 CKMT1A
22 38038832 38045616 RPL3
15 37660571 37676960 THBS1
X 23761386 23835978 APOO
19 41672368 41673782 LOC728752
X 100692169 100696331 ARMCX1
22 30165345 30215874 EIF4ENIF1
15 64569719 64577200 SNAPC5
19 11986531 12007525 ZNF433
10 105797837 105797934 MIR936
6 31782662 31786351 LY6G6F
4 409223 457998 ABCA11P
6 47307226 47385639 TNFRSF21
3 113241154 113282806 TMPRSS7
2 114057699 114073081 WASH2P
4 52612349 52658215 SPATA18
16 14072696 14268131 MKL2
1 45565131 45566933 HPDL
12 113592441 113606352 TBX3
6 33394312 33398771 DAXX
14 66022861 66035024 NCRNA00238
7 36860485 37455036 ELMO1
1 190871904 190896012 RGS13
Y 14607045 14678232 VCY
1 751449 752765 NCRNA00115
6 34953532 34963797 TAF11
19 17573137 17660008 UNC13A
6 88356561 88433887 ORC3L
12 52180971 52186482 TARBP2
22 22737764 22904596 CABIN1
22 36422940 36502509 TRIOBP
2 101255829 101255943 SNORD89
6 26232351 26232897 HIST1H2AC
8 101042451 101187520 RGS22
2 24660849 24847074 NCOA1
14 22911857 22915452 IL25
12 125009187 125033873 LOC400084
6 110406990 110408616 GPR6
10 88708267 88712997 SNCG
3 54641192 54648924 HESRG
12 94861201 94886500 AMDHD1
22 27413730 27467822 CHEK2
8 7202908 7207900 ZNF705G
6 53991672 54239037 C6orf142
11 627304 630703 DRD4
20 43283423 43286513 SEMG2
12 54423330 54432931 GDF11
1 165666500 165754471 CD247
18 5880183 5882103 TMEM200C
15 40803051 40816709 CDAN1
X 129363623 129374998 RBMX2
8 56848344 56900559 TGS1
21 25868162 25868227 MIR155
10 74323344 74362793 OIT3
1 25421353 25431600 SYF2
8 49036046 49052621 MCM4
8 110443881 110612676 PKHD1L1
13 20039207 20163576 IFT88
18 12981360 13115049 CEP192
6 146906520 146917779 RAB32
4 39132139 39136963 RPL9
6 74161005 74184003 DDX43
12 131705475 131709045 P2RX2
11 55343681 55344623 OR5D18
1 65296704 65296779 MIR101-1
15 63701322 63735652 SLC24A1
14 31616245 31698685 ARHGAP5
16 70437399 70476675 ATXN1L
15 82626302 82630740 DNM1P41
15 82846809 82851251 DNM1P41
3 154684973 154703176 C3orf79
16 55553335 55575257 CETP
2 102456193 102516863 SLC9A4
11 93034463 93103170 KIAA1731
11 19489015 19502201 FLJ13439
12 6926000 6940740 PTPN6
15 38520702 38547733 BAHD1
1 37033714 37272431 GRIK3
10 18469611 18870694 CACNB2
6 165660767 165995574 PDE10A
22 17497791 17512190 DGCR14
5 140547076 140551295 PCDHB9
2 46623370 46665331 RHOQ
1 52270364 52272060 KTI12
6 161332811 161458407 MAP3K4
7 93388951 93393762 GNG11
4 170778296 170878732 CLCN3
10 113899611 113933515 GPAM
6 30050870 30054148 HCG9
7 158216449 158315080 ESYT2
10 42290944 42310790 LOC84856
1 158975700 158991225 SLAMF7
7 54577512 54604442 VSTM2A
17 57297511 57360159 INTS2
5 133560046 133589849 PPP2CA
8 105570637 105670428 LRP12
22 29122932 29151277 SEC14L2
7 57027433 57027513 MIR4283-2
7 62718902 62718982 MIR4283-2
20 54257194 54258278 MC3R
16 67723999 67760438 CIRH1A
7 5904866 5932129 CCZ1
6 26141298 26141775 HIST1H2AB
3 170283980 170864257 MECOM
14 19053953 19090272 POTEM
6 43651855 43696238 POLH
22 19692495 19698576 MGC16703
3 101034677 101316039 FILIP1L
19 7891193 7894136 SNAPC2
19 43591537 43608785 RASGRP4
6 53767736 53896878 LRRC1
9 88749096 88751924 GAS1
17 44154080 44154881 PRAC
12 54611212 54634074 DGKA
7 33020266 33068934 NT5C3
19 62013256 62043906 PEG3
1 1672530 1699769 NADK
17 75797673 75808794 SGSH
19 61151009 61191807 NLRP8
9 34636634 34640573 GALT
X 138491595 138618047 MCF2
7 23590859 23592671 CLK2P
16 3273487 3281456 ZNF263
11 88550687 88668575 TYR
X 40325159 40350832 ATP6AP2
X 69559605 69569965 GDPD2
3 113180517 113194900 ABHD10
11 45782198 45791142 SLC35C1
17 7159674 7173362 NEURL4
X 118592526 118602407 UBE2A
4 89597290 89646337 HERC5
16 682506 695826 FBXL16
15 34943935 34966026 LOC145845
X 106191775 106248713 RBM41
1 30964205 30972180 LOC100129196
17 3458304 3486365 SHPK
1 119712924 119738274 HAO2
11 67984761 68139375 PPP6R3
11 484511 497273 RNH1
14 105454882 105469545 KIAA0125
8 67842185 67842794 PTTG3P
10 97657711 97688404 C10orf131
3 49165295 49166838 LAMB2L
16 1952335 1952468 SNORA10
16 68524484 68524584 MIR140
11 69991609 70613456 SHANK2
2 24866639 24869755 C2orf79
22 29420792 29633811 OSBP2
11 60857229 60872807 DAK
3 145173329 145193899 C3orf58
14 95222515 95228720 TCL1B
3 44130707 44130806 MIR138-1
7 32874302 32897993 KBTBD2
13 40269126 40393886 SUGT1L1
3 23219787 23607300 UBE2E2
20 34603310 34611640 MYL9
5 137551235 137576931 CDC23
1 153183179 153195191 PBXIP1
X 148851072 148857374 CXorf40B
1 165154619 165211185 ILDR2
19 12797295 12807230 RTBDN
1 19842312 19857532 NBL1
2 73154017 73193654 RAB11FIP5
Y 22154873 22165940 TTTY13
3 138063739 138150657 NCK1
