8 79645005 79717758 IL7
16 81069457 81080951 ATMIN
21 18965969 18985268 BTG3
3 196466727 196559516 PAK2
12 89981827 90049844 ATP2B1
8 11561716 11617509 GATA4
1 143767145 143767881 PPIAL4G
4 75858284 75975324 PARM1
1 27276047 27286901 C1orf172
16 10522724 10577494 ATF7IP2
11 60163486 60185226 MS4A14
X 118533257 118588435 SLC25A43
17 47074773 47133505 IGF2BP1
5 141018869 141030986 FCHSD1
3 183977002 183979251 CAMK2N2
19 11562142 11591803 ELAVL3
1 148558187 148596267 NBPF15
1 1189293 1209234 UBE2J2
8 145321516 145323045 SCXA
8 145490602 145492131 SCXA
6 167584080 167596395 TCP10L2
1 38032413 38061586 GNL2
5 149546343 149564120 CDX1
6 30524485 30532473 PRR3
15 102345922 102346859 OR4F6
2 55514977 55647057 CCDC88A
3 183353410 183402302 KLHL24
14 64150936 64194756 SGPP1
10 77542518 78317124 C10orf11
7 133974090 134001827 SLC35B4
5 36035120 36067023 UGT3A2
15 80696691 80890272 ARNT2
21 37442284 37445462 CBR1
6 33589160 33664346 ITPR3
14 39617014 39639634 TRAPPC6B
17 36202572 36244363 LOC284100
7 2719162 2755069 AMZ1
21 46839630 46844985 NCRNA00175
1 86115106 86174116 ZNHIT6
20 44002521 44006957 TP53TG5
2 160092304 160143236 WDSUB1
9 72042448 72287275 APBA1
7 39773166 39834221 NCRNA00265
8 61429558 61533629 RAB2A
15 25434560 25494426 SNORD115-11
6 88032305 88052043 C6orf162
10 100216834 100995632 HPSE2
10 95753745 96088146 PLCE1
19 17927321 17932320 INSL3
10 17631959 17659373 PTPLA
3 196769431 197025447 DLG1
3 196439244 196462874 PIGX
22 26887893 26908437 TFIP11
11 27015627 27018630 FIBIN
17 39279346 39280419 KRTAP4-12
22 40297085 40367384 GRAP2
11 62529010 62534185 POLR2G
3 128181281 128186091 DNAJB8
7 98771196 98805089 KPNA7
6 159262159 159278664 OSTCL
3 128886658 128902810 CNBP
10 63952955 64028466 RTKN2
12 21168629 21243038 LST-3TM12
6 110421021 110501207 WASF1
9 139323074 139334256 INPP5E
7 75931874 75933613 HSPB1
X 111326252 111700473 ZCCHC16
Y 21034387 21040114 NCRNA00185
10 16865965 17171816 CUBN
12 102789644 102874378 IGF1
14 93403258 93582263 ITPK1
5 151151475 151184913 G3BP1
11 89867817 89925770 NAALAD2
16 11913693 11922689 BCAR4
6 116421998 116566852 NT5DC1
6 46517444 46620523 CYP39A1
7 142982062 142985140 TMEM139
5 74807656 74895644 POLK
1 110881944 110889303 RBM15
17 66244144 66253305 AMZ2
Y 20551156 20566932 FAM41AY2
Y 19612837 19628621 FAM41AY2
19 18496967 18499986 GDF15
Y 25365702 25437496 DAZ3
Y 26909222 27053180 DAZ3
19 22779058 22786351 LOC440518
15 81268094 81282205 MESDC2
19 544026 549919 GZMM
18 2943214 2946621 LOC727896
5 43526371 43557521 PAIP1
18 5143671 5197255 LOC642597
10 134020995 134121477 STK32C
7 81579417 82073031 CACNA2D1
9 117904096 118164923 DEC1
1 17531620 17572501 PADI1
2 235860627 235964356 SH3BP4
5 177419235 177423243 PROP1
7 94989185 95025687 PON3
17 16284366 16286053 UBB
17 27920526 27941778 ANKRD13B
14 78266425 78400296 ADCK1
16 89939993 89977792 TCF25
X 48316927 48328644 SLC38A5
14 20811229 20811570 RPPH1
X 75392770 75398033 CXorf26
19 11485382 11487627 C19orf39
13 50623254 50623337 MIR15A
14 104200087 104313927 PPP1R13B
14 96117514 96139789 TCL6
11 64781585 64789655 ARL2
7 1654105 1656327 TFAMP1
9 2535655 2622373 FLJ35024
17 18177234 18218321 TOP3A
2 230899690 230933715 SLC16A14
X 73506938 73507044 MIR545
11 117707692 117748145 FXYD6
6 26204872 26205248 HIST1H4E
19 47724079 47736023 BBC3
5 176237559 176307897 UNC5A
11 71498556 71512276 FAM86C
5 111496222 111498198 NCRNA00219
1 151264412 151298724 PI4KB
11 134248399 134281812 B3GAT1
15 64979772 64995462 OAZ2
12 69021013 69021155 SNORA70G
22 24577443 24585074 SUSD2
12 132628992 132636986 NOC4L
10 98741040 98745584 C10orf12
11 61567102 61584529 FADS1
4 107842959 107957453 DKK2
6 30644167 30655672 KIAA1949
17 30469472 30552745 RHOT1
19 40267233 40276773 LEUTX
20 3052265 3053162 OXT
1 6307406 6321035 GPR153
7 12726480 12730556 ARL4A
12 120427647 120532299 CCDC64
11 18101890 18127638 SAAL1
14 91592769 91592895 SNORA11B
3 152057487 152058779 TMEM14E
19 17326154 17330638 USE1
2 138721807 138773933 HNMT
4 699572 764425 PCGF3
11 43602943 43603033 MIR129-2
10 44340753 44346069 C10orf136
10 96522462 96612670 CYP2C19
2 70187225 70189397 ASPRV1
19 54210706 54210792 MIR520C
20 34824446 34844853 C20orf4
1 1634171 1655791 CDK11A
19 6135709 6193112 ACSBG2
18 47753562 47792865 CCDC11
4 169418216 169849607 PALLD
6 83903031 83906254 RWDD2A
18 56962637 56985881 CPLX4
10 13263770 13276328 UCMA
X 73507121 73507192 MIR374A
17 66031847 66042969 KPNA2
11 63766030 63933585 MACROD1
12 81226311 81226408 MIR617
13 114145307 114204542 TMCO3
8 120846181 120868170 DSCC1
15 40623653 40633168 C15orf52
17 76210276 76221715 BIRC5
5 119800018 120022962 PRR16
15 59063392 59149732 FAM63B
7 72333317 72339655 SPDYE7P
19 54209505 54209590 MIR526A1
16 57769659 57791162 KATNB1
15 75118950 75124136 CPLX3
10 102222811 102243397 WNT8B
5 42424025 42721925 GHR
4 191005266 191013476 DUX4
10 135480368 135488584 DUX4
16 4390252 4401300 TIMM16
18 47017652 47017717 SNORD58A
19 18043823 18054793 CCDC124
6 136578000 136610989 BCLAF1
12 133345494 133405426 GOLGA3
12 8685900 8693558 CLEC4E
8 145754562 145838888 ARHGAP39
10 5196654 5227150 AKR1CL1
5 179224599 179233952 MGAT4B
11 62622092 62622167 SNORD28
4 122745638 122791642 BBS7
3 113367234 113415493 KIAA2018
11 123676116 123677057 OR6M1
9 131266970 131304579 GLE1
6 2887505 2903545 SERPINB9
4 113569640 113569713 MIR302B
5 70330952 70363497 GTF2H2
12 123011808 123110946 KNTC1
17 80059345 80170689 CCDC57
19 54865234 54876721 LAIR1
21 36410234 36411723 C21orf96
2 197629104 197664425 GTF3C3
9 93224713 93345028 LOC340515
7 56128162 56128295 SNORA15
1 90286572 90401987 LRRC8D
7 128116782 128142977 METTL2B
20 62526517 62565394 DNAJC5
21 47581062 47604373 C21orf56
14 80962820 81405884 C14orf145
15 79252290 79383215 RASGRF1
11 62620797 62620865 SNORD31
19 54245765 54245852 MIR520H
12 112204345 112247782 ALDH2
X 53449838 53458055 RIBC1
16 10622279 10674539 EMP2
19 6677846 6720662 C3
20 42086503 42092242 SRSF6
21 33664123 33687092 MRAP
5 180650305 180662808 TRIM41
9 116169517 116173029 POLE3
9 99794939 99801539 CTSL2
19 45445494 45448751 APOC4
1 700244 714068 LOC100288069
4 154074269 154260474 TRIM2
21 31852365 31852636 KRTAP19-1
16 19535178 19564726 CP110
2 170684017 170940637 UBR3
11 68747490 68748455 MRGPRD
9 130965662 131017527 DNM1
11 118914895 118927925 HYOU1
17 38922491 38928411 KRT26
4 69681712 69697739 UGT2B10
4 69870294 69886113 UGT2B10
10 38238794 38265453 ZNF25
16 8985950 9057341 USP7
16 593276 593366 MIR3176
1 23636276 23670853 HNRNPR
11 57365026 57382326 SERPING1
4 25915813 25931500 C4orf52
12 113659259 113736387 TPCN1
1 12704565 12727096 AADACL4
13 33677272 33859901 STARD13
7 139138088 139168457 KLRG2
X 70145434 70150975 SLC7A3
20 32848170 32857148 ASIP
2 3501690 3523350 ADI1
7 73097897 73112541 WBSCR22
11 40135752 40315664 LRRC4C
5 150655925 150683334 SLC36A3
9 99082988 99145992 SLC35D2
7 64601602 64694599 INTS4L1
12 50382944 50419307 RACGAP1
9 138437984 138441814 OBP2A
17 38137059 38154212 PSMD3
2 202509597 202563417 MPP4
8 37594096 37615318 ERLIN2
12 120532898 120554643 RAB35
19 45202420 45213984 CEACAM16
1 57184477 57285369 C1orf168
19 45312337 45324677 BCAM
11 5509914 5510976 OR52D1
19 47249302 47261832 FKRP
17 80347086 80376513 C17orf101
6 32407618 32412821 HLA-DRA
1 179561024 179660398 TDRD5
X 52673110 52683950 SSX7
11 7981155 7985059 NLRP10
3 57327726 57530071 DNAH12
19 56511091 56573172 NLRP5
X 120011346 120114778 CT47A11
4 56422692 56458379 PDCL2
6 130758261 130764208 TMEM200A
5 36876860 37065920 NIPBL
2 232457574 232458992 C2orf57
19 54024176 54083523 ZNF331
19 41197433 41222790 ADCK4
6 26538571 26547162 HMGN4
11 32605390 32624012 EIF3M
6 52284993 52360581 EFHC1
3 10327433 10334631 GHRL
6 25845329 25874471 SLC17A3
8 145576886 145578505 C8ORFK29
18 32912177 32924426 ZNF24
11 64073043 64084210 ESRRA
6 143816245 143832863 FUCA2
12 24365354 24365429 MIR920
9 66494268 66503029 LOC442421
19 50162828 50169132 IRF3
13 50234810 50265623 EBPL
12 12813994 12849121 GPR19
19 39818999 39826726 GMFG
10 98353070 98480279 PIK3AP1
16 2867163 2871716 PRSS21
X 46771735 46920640 PHF16
22 30126945 30162969 ZMAT5
1 160579891 160617081 SLAMF1
2 148778579 149271042 MBD5
2 206980296 206981296 LOC100329109
16 30125432 30125826 LOC100271831
22 30636441 30642796 LIF
12 76419227 76425556 PHLDA1
15 35080296 35087927 ACTC1
3 8792096 8811300 OXTR
12 389222 498620 KDM5A
3 49146107 49158213 USP19
2 206858445 206950906 INO80D
14 53108606 53162419 ERO1L
9 34551430 34589722 CNTFR
10 14920781 14946302 SUV39H2
17 56270088 56282534 EPX
2 112812799 112876895 TMEM87B
5 148651400 148721365 AFAP1L1
9 131580778 131584954 ENDOG
X 34960912 34963034 FAM47B
17 44841686 44896082 WNT3
19 58038692 58052131 ZNF549
6 74062786 74063953 DPPA5
17 42112003 42144987 LSM12
19 35615416 35626178 LGI4
17 39576808 39580822 KRT37
X 63005881 63005967 MIR1468
7 45120036 45128493 NACAD
21 11057795 11098937 BAGE
5 156277548 156279539 PPP1R2P3
14 44973354 44976499 FSCB
3 93733214 93747454 STX19
15 25299355 25310268 SNORD116-2
12 8798539 8815433 MFAP5
14 101454497 101454565 SNORD114-27
20 23614293 23618574 CST3
3 49044636 49053386 WDR6
3 131080688 131083965 NUDT16P1
17 72462521 72480931 CD300A
14 54893646 54908148 CNIH
14 77228234 77249363 VASH1
6 30620896 30640830 DHX16
9 98637899 98731121 C9orf102
3 112280894 112303002 SLC35A5
3 45067758 45077562 CLEC3B
6 110745906 110797844 SLC22A16
16 57279037 57287545 ARL2BP
X 2609227 2659348 CD99
Y 2559227 2609348 CD99
4 48485359 48491541 SLC10A4
1 159682079 159684379 CRP
9 124584204 124855885 TTLL11
X 100652778 100663001 GLA
17 42253353 42264082 C17orf65
10 21068904 21463116 NEBL
1 93645919 93744266 CCDC18
15 52015261 52043650 LYSMD2
11 64808375 64812299 SAC3D1
1 36805224 36851485 STK40
21 38437663 38445458 PIGP
8 16884746 16980148 EFHA2
17 10204182 10276322 MYH13
5 177019212 177023097 TMED9
14 101429390 101429466 SNORD114-7
4 70345883 70361626 UGT2B4
5 108670410 108745675 PJA2
6 122793061 123047517 PKIB
2 3642636 3692045 COLEC11
1 67557858 67594220 C1orf141
12 16500075 16517343 MGST1
8 59402737 59412720 CYP7A1
6 33378772 33384229 PHF1
2 238707387 238751450 RBM44
8 22844929 22877710 RHOBTB2
2 31749655 31806040 SRD5A2
13 52598826 52607734 UTP14C
16 28915742 28936532 RABEP2
1 78413592 78444777 FUBP1
19 14142261 14164025 IL27RA
14 58894709 59015548 KIAA0586
22 23915314 23922495 IGLL1
12 7076500 7076769 SCARNA12
6 109761930 109765121 SMPD2
2 230787206 230877824 FBXO36
11 19203577 19223589 CSRP3
11 102447566 102496063 MMP20
22 42372930 42394223 SEPT3
22 39260263 39268258 CBX6
11 61521501 61525136 DKFZP434K028
2 233243347 233247597 ALPP
11 57144242 57148623 PRG3
8 27317278 27336813 CHRNA2
1 155305052 155532324 ASH1L
20 55966462 55984384 RBM38
19 10123924 10132953 RDH8
2 234263152 234380743 DGKD
2 166730453 166810348 TTC21B
16 70695107 70719954 MTSS1L
17 27188550 27188636 MIR144
14 101518782 101518862 MIR487A
5 154198053 154230213 C5orf4
22 20456002 20461786 RIMBP3
11 62482221 62494821 HNRNPUL2
1 161199457 161208000 NR1I3
12 56631591 56652143 ANKRD52
8 144806103 144815914 FAM83H
10 89117476 89130452 FAM22D
19 55219600 55224887 LILRP2
3 193310932 193415599 OPA1
15 43891761 43910998 STRC
19 1524077 1535455 PLK5P
1 1567559 1570029 MMP23B
16 2014996 2015503 SNHG9
7 134832765 134850966 TMEM140
9 140657473 140659222 FLJ40292
1 158979681 159024943 IFI16
3 122044010 122060813 CSTA
14 45553301 45584802 PRPF39
3 49314576 49377536 USP4
X 110488327 110513774 CAPN6
12 106457124 106533811 NUAK1
1 11905768 11907840 NPPA
1 209788219 209825820 LAMB3
16 4932507 4987136 PPL
10 127371811 127398244 LOC283038
7 75398841 75419064 CCL26
9 138413285 138418378 LCN1
9 129677052 129985443 RALGPS1
10 61548521 61666818 CCDC6
20 46130600 46285620 NCOA3
3 171561138 171577108 TMEM212
14 64854758 64926727 MTHFD1
19 59070591 59086163 LOC100131691
22 45277044 45405809 PHF21B
1 153519808 153521734 S100A3
19 51108219 51108342 SNAR-F
8 12219527 12268510 FAM66A
19 42801184 42806952 PAFAH1B3
7 64126510 64171399 ZNF107
14 74526873 74551196 ALDH6A1
2 169757749 169766509 G6PC2
19 48949029 48957163 GRWD1
16 31119661 31124110 BCKDK
8 11700035 11725646 CTSB
X 54959589 55020511 PFKFB1
19 39897486 39900045 ZFP36
21 22114913 22175426 C21orf131
5 78985658 79096048 CMYA5
9 99837954 99844227 LOC340508
6 31543349 31546110 TNF
12 123955908 124018265 RILPL1
19 51385353 51399654 KLKP1
8 145675314 145691031 CYHR1
19 39369194 39390502 SIRT2
19 58417142 58427978 ZNF417
X 153813417 153847522 CTAG1A
1 230972865 231005335 C1orf198
22 42665758 42670867 LOC388906
10 99186026 99193197 PGAM1
5 178405331 178422124 GRM6
2 66662531 66799890 MEIS1
17 39994042 40004597 KLHL10
5 153371270 153418497 FAM114A2
X 130678047 130678973 OR13H1
X 102631267 102632999 NGFRAP1
22 25595824 25603324 CRYBB3
18 55711618 56068772 NEDD4L
2 109510930 109605828 EDAR
11 46473354 46473439 MIR3160-1
11 107462470 107463949 LOC643923
2 113531492 113542971 IL1A
20 30598244 30619984 C20orf160
3 156807669 156818923 LOC100498859
17 65736785 65736915 SNORA38B
16 1203240 1271771 CACNA1H
19 45910590 45927177 ERCC1
7 37888198 37940000 TXNDC3
1 16068916 16074475 TMEM82
21 42688660 42729654 FAM3B
3 8775485 8788450 CAV3
16 3775057 3930121 CREBBP
6 105544699 105584543 BVES
6 88757506 88776549 SPACA1
1 8021713 8045341 PARK7
2 74685576 74688010 WBP1
14 101458255 101458325 SNORD114-30
16 84255824 84273356 KCNG4
12 120941082 120966964 COQ5
19 48421685 48437559 SNAR-A1
17 40308909 40333296 KCNH4
12 49578584 49582861 TUBA1A
12 3600424 3703136 PRMT8
4 158493641 158497295 LOC340017
X 101394934 101397388 TCEAL6
13 54886106 54886183 MIR1297
1 169558089 169599377 SELP
20 3898140 3898217 MIR103-2
6 88224097 88299735 RARS2
1 110292701 110306564 EPS8L3
4 151000079 151178606 DCLK2
2 32092895 32235698 MEMO1
4 151185597 151936879 LRBA
20 23355156 23402156 NAPB
19 50472911 50479075 SIGLEC16
17 13927814 13928915 CDRT15P
8 41786997 41909505 MYST3
12 53290970 53298868 KRT8
19 4292228 4302428 TMIGD2
Y 21617316 21665039 BCORL2
2 97371668 97405813 LMAN2L
X 119759535 119764005 C1GALT1C1
9 140004992 140009195 DPP7
3 59735037 61237133 FHIT
2 114737145 114764887 LOC440900
1 161136180 161141010 PPOX
19 11976843 11980305 ZNF439
8 21911080 21940035 EPB49
3 123687880 123710199 ROPN1
20 22380970 22401281 LOC284788
7 134850533 134855532 C7orf49
15 72406598 72433310 SENP8
20 23471765 23476655 CST8
X 13671306 13682247 TCEANC
10 91342748 91405215 PANK1
X 133675371 133675467 MIR542
1 249120575 249120642 MIR3124
20 60758080 60777808 GTPBP5
12 57853917 57866045 GLI1
4 88896801 88904562 SPP1
9 139725408 139725475 MIR4292
16 1961466 1968231 HS3ST6
X 47229998 47273098 ZNF157
10 81697497 81708861 SFTPD
3 122605359 122611262 LOC100129550
22 24647588 24661490 POM121L9P
6 80340999 80413369 SH3BGRL2
8 72933486 72987819 TRPA1
5 94727047 94786144 FAM81B
17 79935425 79975280 ASPSCR1
2 170550974 170558216 PHOSPHO2
8 11660189 11696817 FDFT1
7 101256605 101272576 MYL10
1 186640944 186649559 PTGS2
20 55743808 55841707 BMP7
11 82972505 82997377 CCDC90B
7 73125646 73125727 MIR4284
4 103717133 103790032 UBE2D3
1 16062808 16067884 SLC25A34
X 154113316 154113831 H2AFB3
X 154610427 154689596 H2AFB3
20 47538274 47653229 ARFGEF2
19 1815245 1848452 REXO1
19 55999869 56030465 SSC5D
8 24808470 24814131 NEFL
5 139781428 139929163 ANKHD1-EIF4EBP3
19 9718002 9731916 ZNF561
16 1823228 1826238 EME2
X 77154960 77160881 COX7B
9 139942552 139948505 ENTPD2
3 113465907 113530901 ATP6V1A
19 7745706 7747748 TRAPPC5
4 100257650 100273917 ADH1C
1 33722173 33766320 ZNF362
4 73940502 74124502 ANKRD17
16 27413482 27463362 IL21R
6 31802692 31807539 C6orf48
20 35202009 35222350 TGIF2
11 2161757 2169894 IGF2AS
2 25455845 25565459 DNMT3A
19 55385548 55401839 FCAR
12 50184928 50222208 NCKAP5L
5 126203406 126366440 MARCH3
X 152240818 152243401 LOC100287428
20 61665569 61668380 NCRNA00029
1 150768686 150780812 CTSK
8 27142403 27168834 TRIM35
8 76452202 76479059 HNF4G
12 21679255 21684210 C12orf39
7 100171635 100183776 LRCH4
9 37780307 37785067 EXOSC3
18 2655885 2805014 SMCHD1
1 36396771 36522062 EIF2C3
7 100303675 100305122 POP7
15 76135621 76193388 UBE2Q2
4 69794176 69817509 UGT2A3
5 114546527 114598569 PGGT1B
11 61282787 61348298 SYT7
12 21284127 21392728 SLCO1B1
19 36673187 36705986 ZNF565
8 120885899 121063156 DEPDC6
18 4264601 4295998 LOC284215
15 43477465 43488228 CCNDBP1
1 154679916 154842754 KCNN3
3 187386695 187388201 SST
17 662549 685571 GLOD4
19 32896654 32976797 DPY19L3
1 246887377 246931437 SCCPDH
X 119370310 119379122 NKAPP1
19 37308332 37329284 ZNF790
8 63890419 63897459 LOC643763
6 137813335 137815531 OLIG3
19 50180495 50191704 PRMT1
3 52828783 52843025 ITIH3
9 103064358 103115259 TEX10
X 65815482 65835873 EDA2R
13 24144722 24250231 TNFRSF19
2 24397971 24414566 C2orf84
5 41307047 41510730 PLCXD3
16 779770 790997 NARFL
15 41164413 41166487 RHOV
7 140218226 140302342 DENND2A
1 111489812 111506566 C1orf103
22 50354142 50357719 PIM3
7 100472700 100486285 SRRT
3 155838336 156256927 KCNAB1
7 86781676 86825646 DMTF1
2 207040043 207082771 GPR1
X 3226610 3264684 MXRA5
6 146348781 146758731 GRM1
11 47459314 47470730 RAPSN
5 58264865 59783925 PDE4D
X 23721777 23761407 ACOT9
13 38210774 38443939 TRPC4
17 647660 655501 GEMIN4
11 98891870 100227472 CNTN5
13 113978505 114018463 GRTP1
20 740724 749228 C20orf54
7 20370724 20455378 ITGB8
11 1718424 1718984 KRTAP5-6
1 151846059 151882113 THEM4
6 41737913 41747630 FRS3
3 187896330 187898596 FLJ42393
11 27528398 27719716 BDNFOS
11 7949265 7950209 OR10A6
3 36868308 36986548 TRANK1
2 26680071 26781566 OTOF
14 50065414 50081389 PPIL5
3 72937384 73024520 GXYLT2
4 39699663 39784408 UBE2K
17 56634038 56769416 TEX14
16 88772890 88781784 CTU2
4 110749149 110765859 RRH
17 72983726 73001889 CDR2L
8 145086581 145102014 SPATC1
20 29992647 30000641 DEFB121
12 92815306 92824778 CLLU1
10 102777088 102790879 PDZD7
21 46934628 46962351 SLC19A1
2 109150856 109303697 LIMS1
13 114451483 114454062 LOC100130386
1 231154703 231175995 FAM89A
4 170907749 170947429 MFAP3L
1 9711789 9789171 PIK3CD
17 5377612 5389494 DERL2
15 89346673 89418585 ACAN
6 97010423 97064512 FHL5
13 114110133 114145023 DCUN1D2
1 32042085 32053285 TINAGL1
3 133646989 133648656 C3orf36
4 48988264 49064093 CWH43
1 15573767 15724622 FHAD1
1 152777310 152779107 LCE1C
7 98923495 98963885 ARPC1A
3 142838667 142841810 CHST2
20 48519930 48532080 SPATA2
1 153302597 153321022 PGLYRP4
5 178977570 179037019 RUFY1
1 52485806 52521047 TXNDC12
15 25484984 25485066 SNORD115-38
Y 2709622 2734995 RPS4Y1
1 12123433 12204262 TNFRSF8
19 47123725 47128354 PTGIR
1 47881743 47883723 FOXE3
12 14982244 14996413 ART4
11 109964086 110042564 ZC3H12C
2 61293005 61365168 KIAA1841
7 27282163 27286192 EVX1
9 127615754 127620159 WDR38
18 47309874 47340251 ACAA2
13 99906967 99910682 GPR18
15 69452972 69564544 GLCE
1 77554668 77685132 PIGK
6 27100816 27101313 HIST1H2AG
X 27996109 27999566 DCAF8L1
3 49506145 49573046 DAG1
17 56247016 56247939 OR4D2
19 10959105 10980360 C19orf38
19 54135309 54140263 DPRX
21 15316095 15352765 C21orf81
3 145787227 145879282 PLOD2
2 32853086 33046116 TTC27
1 367658 368595 OR4F29
1 621097 622034 OR4F29
5 180794287 180795224 OR4F29
1 115590634 115632121 TSPAN2
20 43803539 43805184 PI3
15 80352020 80430710 ZFAND6
6 71276624 71298606 C6orf57
1 163291722 163325553 NUF2
12 46123619 46301819 ARID2
3 121774220 121839982 CD86
1 28832454 28865708 RCC1
8 124780881 124827688 FAM91A1
2 47387220 47403740 CALM2
X 2746862 2800861 GYG2
1 55222572 55230226 PARS2
15 45670897 45672321 LOC145663
4 106603786 106629881 INTS12
11 66330935 66336047 CTSF
21 33245627 33376376 HUNK
1 151009028 151020076 BNIPL
17 63005408 63052920 GNA13
17 7362685 7387568 ZBTB4
3 118930595 118959752 B4GALT4
X 149106765 149185018 LOC100272228
7 99724319 99726119 MBLAC1
1 146714290 146767441 CHD1L
1 155580006 155584757 MSTO1
16 2848485 2855132 PRSS41
14 65877839 66209961 FUT8
6 126307575 126360418 TRMT11
4 178351930 178363657 AGA
16 820182 820277 MIR662
8 87354993 87480176 WWP1
19 41860321 41870078 B9D2
9 140149758 140167999 COBRA1
2 191833761 191878976 STAT1
5 159848864 159855745 PTTG1
15 43425721 43477336 TMEM62
7 40172342 40174251 C7orf11
X 13336769 13338518 ATXN3L
1 111023387 111033891 CYMP
4 6642444 6644449 MRFAP1
5 80715672 81047072 SSBP2
14 81669038 81669178 SNORA79
16 447191 450753 NME4
11 104912052 104916051 CARD16
15 41221530 41231257 DLL4
15 44087164 44092255 SERINC4
17 12569206 12670651 MYOCD
3 183749331 183757156 HTR3D
9 100666771 100684852 C9orf156
8 82644687 82671746 CHMP4C
17 27030533 27038872 PROCA1
19 13001973 13010782 GCDH
12 56754354 56756583 APOF
11 9595227 9611311 WEE1
X 153060093 153063953 SSR4
1 192544856 192549159 RGS1
2 220378891 220403488 ACCN4
20 23499782 23522653 CSTT
11 58346586 58393203 ZFP91-CNTF
X 76139697 76139785 MIR384
19 43341149 43359870 PSG10
11 6947653 6979277 ZNF215
8 41435706 41482520 AGPAT6
7 149535508 149564567 ZNF862
6 136172833 136516708 PDE7B
3 107241782 107530047 BBX
1 323891 328580 LOC100133331
1 661139 665731 LOC100133331
5 180750506 180755195 LOC100133331
11 55110676 55111661 OR4A16
11 59824100 59838587 MS4A3
2 56093102 56150932 EFEMP1
19 49384221 49401996 TULP2
1 8412465 8877699 RERE
15 83924654 83953468 BNC1
19 2289773 2308156 LINGO3
15 55611132 55647845 PIGB
4 47452814 47465676 COMMD8
1 46111451 46112357 RPS15AP10
14 92434242 92506403 TRIP11
22 37678494 37711388 CYTH4
10 1205707 1210612 NCRNA00200
6 131148323 131156430 LOC285733
5 140529838 140532866 PCDHB6
19 18642567 18654383 FKBP8
4 123091757 123283913 KIAA1109
1 198608136 198726545 PTPRC
7 124462440 124570037 POT1
2 73461363 73480149 CCT7
20 62119365 62130505 EEF1A2
13 24304328 24463587 MIPEP
1 152184557 152196669 HRNR
X 24167761 24234372 ZFX
13 76123926 76180066 UCHL3
15 76225023 76225471 FBXO22OS
8 144788864 144790279 LOC100130274
4 159814683 159956333 C4orf45
10 51827683 51893268 FAM21A
16 27798849 28074830 GSG1L
5 176728199 176730744 RAB24
14 101521023 101521096 MIR134
20 35240923 35274558 SLA2
12 113830251 113841692 SDS
1 160160284 160171674 CASQ1
7 87463813 87505692 SLC25A40
6 79577188 79608319 IRAK1BP1
20 61448413 61472510 COL9A3
14 74083547 74086590 ACOT6
X 15301626 15333727 ASB11
2 26987141 27004099 C2orf18
11 124120422 124135756 OR8G1
1 47901688 47906362 FOXD2
6 151773421 151791232 C6orf211
12 6648694 6665249 IFFO1
6 37600283 37665766 MDGA1
Y 20297334 20298913 XKRY
Y 19880861 19882440 XKRY
21 46494492 46646478 ADARB1
22 24979717 25024972 GGT1
11 126858353 126858438 MIR3167
12 49372235 49376395 WNT1
19 49133817 49140639 DBP
19 10070236 10121147 COL5A3
11 66824288 66839487 RHOD
13 110959630 111165371 COL4A2
12 13127800 13153243 HEBP1
12 91497232 91505542 LUM
8 96085141 96085221 MIR3150
7 147626684 148043927 MIR548T
11 122526397 122685186 UBASH3B
9 88902649 88969402 ZCCHC6
X 49452055 49460596 PAGE1
7 76090971 76135311 DTX2
16 86588925 86590905 FLJ30679
8 87226287 87242604 SLC7A13
1 226250420 226259702 H3F3A
19 54234259 54234343 MIR518A1
4 4387982 4420784 D4S234E
1 202848087 202858263 RABIF
1 206808880 206822541 DYRK3
4 70455089 70505334 UGT2A2
17 8152595 8173808 PFAS
17 7999218 8022234 ALOXE3
16 1784985 1785067 MIR3177
12 120634509 120639014 RPLP0
4 83274466 83295149 HNRNPD
5 87836596 87980620 LOC645323
1 235294498 235324571 RBM34
5 99715208 99723958 LOC100133050
7 79400571 79400606 MIR548M
19 2037469 2051243 MKNK2
19 56165415 56186081 U2AF2
9 139334548 139377507 SEC16A
15 25423884 25436644 SNORD115-5
19 12382626 12405714 ZNF44
7 75956107 75988342 YWHAG
22 39712846 39712901 RNU86
3 185361527 185542827 IGF2BP2
14 60975937 60978523 SIX6
17 2965963 2966901 OR1D5
6 167525294 167552627 CCR6
13 52638901 52703214 NEK5
19 708952 748330 PALM
2 20448452 20527144 PUM2
11 55650772 55659282 SPRYD5
12 38710556 38723527 ALG10B
10 64133915 64431771 ZNF365
12 9067315 9094058 PHC1
10 75545604 75561550 KIAA0913
X 25021814 25034065 ARX
10 75196563 75255782 PPP3CB
19 8429010 8439257 ANGPTL4
16 55358470 55364671 IRX6
20 60697516 60710434 LSM14B
6 24667262 24705293 ACOT13
14 101335396 101335485 MIR493
5 140797281 140892546 PCDHGB7
20 20348764 20351590 INSM1
19 21579920 21610294 ZNF493
22 42394728 42424475 WBP2NL
6 150319156 150326280 RAET1K
2 233743395 233877951 NGEF
14 21500979 21502944 RNASE13
3 75786029 75834255 ZNF717
9 130702860 130742812 FAM102A
15 50999738 51057910 SPPL2A
5 174905513 174955621 SFXN1
11 5322244 5323176 OR51B4
11 62186506 62190678 SCGB1A1
17 37760021 37764175 NEUROD2
10 4913860 4958465 tAKR
17 12692828 12894959 RICH2
